"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"1","Metric","MISTRY MN, 2019, GEOSCI DATA J","ISI000491893700001","HISTORICAL GLOBAL GRIDDED DEGREE-DAYS: A HIGH-SPATIAL RESOLUTION DATABASE OF CDD AND HDD","COOLING AND HEATING DEGREE-DAYS (CDD/HDD) ARE IMPORTANT METRICS USED IN ENERGY STUDIES AS A PROXY FOR DETERMINING DEMAND AND CONSUMPTION PATTERNS OF RESIDENTIAL/COMMERCIAL BUILDINGS AND WORK SPACES. DRIVEN BY THE REQUIREMENTS OF ENERGY IMPACT MODELLERS, POLICYMAKERS AND BUILDING DESIGN EXPERTS; A NEW HISTORICAL HIGH-SPATIAL RESOLUTION, GLOBAL GRIDDED DATASET OF DEGREE-DAYS CONSTRUCTED USING VARIOUS BASE (THRESHOLD) TEMPERATURES (T-B) IS PRESENTED IN THIS STUDY. DERIVED USING SUB-DAILY TEMPERATURE FROM A QUALITY-CONTROLLED REANALYSIS DATA PRODUCT (GLOBAL LAND DATA ASSIMILATION SYSTEM-GLDAS), THE DATASET CALLED `DEGDAYS\_0P25\_1970\_2018' INCLUDES MONTHLY AND ANNUAL (I) CDD; (II) HDD; AND (III) CDD COMPUTED USING WET-BULB TEMPERATURE (CDDWB) AT 0.25 DEGREES X 0.25 DEGREES GRIDDED RESOLUTION, COVERING 49 YEARS OVER THE PERIOD 1970-2018. THE T-B USED FOR ASSEMBLING DEGDAYS\_0P25\_1970\_2018 INCLUDE 18, 18.3, 22, 23, 24, 25 DEGREES C FOR CDD AND CDDWB; AND 10, 15, 15.5, 16, 17 AND 18 DEGREES C FOR HDD, RESPECTIVELY. THE DATA OF INDIVIDUAL INDICES ARE MADE PUBLICLY AVAILABLE IN THE COMMONLY USED SCIENTIFIC NETWORK COMMON DATA FORM 4 (NETCDF4) AND GEOREFERENCED TAGGED IMAGE FILE (GEOTIFF) FORMATS. DEGDAYS\_0P25\_1970\_2018 FILLS GAPS IN EXISTING ENERGY INDICATORS' DATASETS BY BEING THE ONLY HIGH-RESOLUTION HISTORICAL GLOBAL GRIDDED TIME SERIES BASED ON MULTIPLE THRESHOLD TEMPERATURES, THUS OFFERING APPLICATIONS IN WIDE-RANGING CLIMATE ZONES AND THERMAL COMFORT ENVIRONMENTS. THE RICHNESS OF DEGDAYS\_0P25\_1970\_2018 LIES IN ITS FLEXIBILITY BY ALLOWING USERS TO AGGREGATE THE DEGREE-DAYS NOT ONLY AT VARYING SPATIAL SCALES (SUCH AS ADMINISTRATIVE LEVELS, NATIONAL BOUNDARIES, ECONOMIC ORGANIZATIONS E.G. OECD; WITH OR WITHOUT POPULATION WEIGHTS), BUT ALSO AT VARYING TEMPORAL SCALES (SUCH AS SEASONS), THEREBY OFFERING CLIMATOLOGISTS WITH A POTENTIAL TO EXAMINE GLOBAL TELECONNECTION PATTERNS MORE DISCRETELY.",""
"2","Metric","HUANG L, 2019, SUSTAINABILITY","ISI000493525500367","CARBON COMMUNITIES AND HOTSPOTS FOR CARBON EMISSIONS REDUCTION IN CHINA","WITH CHINA'S COMMITMENT TO PEAK ITS EMISSIONS BY 2030, SECTORAL EMISSIONS ARE UNDER THE SPOTLIGHT DUE TO THE ROLLING OUT OF THE NATIONAL EMISSION TRADING SCHEME (ETS). HOWEVER, THE CURRENT SECTOR POLICIES FOCUS EITHER ON THE PRODUCTION SIDE OR CONSUMPTION WHILE THE MAJORITY OF SECTORS ALONG THE TRANSMISSION WERE OVERLOOKED. THIS RESEARCH COMBINES INPUT-OUTPUT MODELLING AND NETWORK ANALYSIS TO TRACK THE EMBODIED CARBON EMISSIONS AMONG THIRTY SECTORS OF THIRTY PROVINCES IN CHINA. BASED ON THE LARGE-DATA RESOLUTION NETWORK, A TWO-STEP NETWORK REDUCTION ALGORITHM IS USED TO EXTRACT THE BACKBONE OF THE NETWORK. IN ADDITION, NETWORK CENTRALITY METRICS AND COMMUNITY DETECTION ALGORITHMS ARE USED TO ASSESS EACH INDIVIDUAL SECTOR'S ROLES, AND TO REVEAL THE CARBON COMMUNITIES WHERE SECTORS HAVE INTENSIVE EMISSION LINKS. THE RESEARCH RESULTS SUGGEST THAT THE SECTORS WITH HIGH OUT-DEGREE, IN-DEGREE OR BETWEENNESS CAN ACT AS LEVERAGE POINTS FOR CARBON EMISSIONS MITIGATION. IN ADDITION TO THE ELECTRICITY SECTOR, WHICH IS INCLUDED IN THE NATIONAL ETS, THE STUDY ALSO FOUND THAT THE METALLURGY AND CONSTRUCTION SECTORS SHOULD BE PRIORITIZED FOR EMISSIONS REDUCTION FROM NATIONAL AND LOCAL LEVELS. HOWEVER, THE HOTPOTS ARE DIFFERENT ACROSS PROVINCES AND THUS PROVINCIAL SPECIFIC TARGETED POLICIES SHOULD BE FORMED. MOREOVER, THERE ARE NINETEEN CARBON COMMUNITIES IN CHINA WITH DIFFERENT FEATURES, WHICH PROVIDES DIRECTION FOR PROVINCIAL GOVERNMENTS' EXTERNAL COLLABORATION FOR SYNERGISTIC EFFECTS.",""
"3","Metric","WU K, 2019, J CLEAN PROD","ISI000479025500087","DOES THE STRUCTURE OF INTERSECTORAL EMBEDDED CARBON FLOW NETWORK MATTER TO CARBON REDUCTION IN CHINA?","IF THE ECONOMIC-ENERGY-ENVIRONMENT SYMBIOTIC SYSTEM IS REPRESENTED AS AN INTERSECTORAL EMBEDDED CARBON FLOW NETWORK, DOES STRUCTURE OF THE NETWORK MATTER TO CARBON REDUCTION IN CHINA? BASED ON THE DELIBERATELY MANIPULATED LONGITUDINAL DATA FROM 1997, 2002, 2007 AND 2012, WE COMBINED THE METHODOLOGIES OF LIFE CYCLE ASSESSMENT (LCA) AND SOCIAL NETWORK ANALYSIS (SNA) IN THE INPUT-OUTPUT FRAMEWORK TO MIMIC INTERSECTORAL EMBEDDED CO2 FLOW NETWORK IN CHINA. WITH CORRELATION ANALYSIS AND A PANEL DATA MODEL APPLIED TO VERIFY THE RELATION BETWEEN CARBON INDICATORS AND NETWORK METRICS, WE FOUND THAT: (1) NATIONAL CONSUMPTION CARBON INTENSITY CO-EVOLVES WITH COHESION OF THE WHOLE NETWORK; (2) THE SECTOR'S POSITION IN THE WHOLE NETWORK DETERMINES IN PART THE SECTOR'S CARBON INTENSITY. OUR FINDINGS HAVE MEANINGFUL IMPLICATION FOR ENVIRONMENTAL ECONOMIC POLICY, PARTICULARLY WITH REGARDS TO SYSTEMATIC SOLUTION AND POLICY PRIORITIES. (C) 2019 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"4","Metric","DAVIS WJ, 2019, CLIMATE","ISI000488008500006","THE ORIGIN AND PROPAGATION OF THE ANTARCTIC CENTENNIAL OSCILLATION","THE ANTARCTIC CENTENNIAL OSCILLATION (ACO) IS A PALEOCLIMATE TEMPERATURE CYCLE THAT ORIGINATES IN THE SOUTHERN HEMISPHERE, IS THE PRESUMPTIVE EVOLUTIONARY PRECURSOR OF THE CONTEMPORARY ANTARCTIC OSCILLATION (AAO), AND TELECONNECTS TO THE NORTHERN HEMISPHERE TO INFLUENCE GLOBAL TEMPERATURE. IN THIS STUDY WE INVESTIGATE THE INTERNAL CLIMATE DYNAMICS OF THE ACO OVER THE LAST 21 MILLENNIA USING STABLE WATER ISOTOPES FROZEN IN ICE CORES FROM 11 ANTARCTIC DRILL SITES AS TEMPERATURE PROXIES. SPECTRAL AND TIME SERIES ANALYSES REVEAL THAT ACOS OCCURRED AT ALL 11 SITES OVER ALL TIME PERIODS EVALUATED, SUGGESTING THAT THE ACO ENCOMPASSES ALL OF ANTARCTICA. FROM THE LAST GLACIAL MAXIMUM THROUGH THE LAST GLACIAL TERMINATION (LGT), ACO CYCLES PROPAGATED ON A MULTICENTENNIAL TIME SCALE FROM THE EAST ANTARCTIC COASTLINE CLOCKWISE AROUND ANTARCTICA IN THE STREAMLINE OF THE ANTARCTIC CIRCUMPOLAR CURRENT (ACC). THE VELOCITY OF TELECONNECTION (VT) IS CORRELATED WITH THE GEOPHYSICAL CHARACTERISTICS OF DRILL SITES, INCLUDING DISTANCE FROM THE OCEAN AND TEMPERATURE. DURING THE LGT, THE VT TO COASTAL SITES DOUBLED WHILE THE VT TO INLAND SITES DECREASED FOURFOLD, CORRELATED WITH INCREASING SOLAR INSOLATION AT 65 DEGREES N. THESE RESULTS IMPLICATE TWO INTERDEPENDENT MECHANISMS OF TELECONNECTION, OCEANIC AND ATMOSPHERIC, AND SUGGEST POSSIBLE PHYSICAL MECHANISMS FOR EACH. DURING THE WARMER HOLOCENE, ACOS ARRIVED SYNCHRONOUSLY AT ALL DRILL SITES EXAMINED, SUGGESTING THAT THE VT INCREASED WITH TEMPERATURE. BACKWARD EXTRAPOLATION OF ACO PROPAGATION DIRECTION AND VELOCITY PLACES ITS ESTIMATED GEOGRAPHIC ORIGIN IN THE SOUTHERN OCEAN EAST OF ANTARCTICA, IN THE REGION OF THE STRONGEST SUSTAINED SURFACE WIND STRESS OVER ANY BODY OF OCEAN WATER ON EARTH. ACO PERIOD IS CORRELATED WITH ALL MAJOR CYCLE PARAMETERS EXCEPT CYCLE SYMMETRY, CONSISTENT WITH A FORCED, UNDAMPED OSCILLATION IN WHICH THE DRIVING ENERGY AFFECTS ALL MAJOR CYCLE METRICS. CYCLE PERIOD AND SYMMETRY ARE NOT DISCERNIBLY DIFFERENT FOR THE ACO AND AAO OVER THE SAME TIME PERIODS, SUGGESTING THAT THEY ARE THE SAME CLIMATE CYCLE. WE POSTULATE THAT THE ACO/AAO IS GENERATED BY RELAXATION OSCILLATION OF WESTERLY WIND VELOCITY FORCED BY THE EQUATOR-TO-POLE TEMPERATURE GRADIENT AND PROPAGATED REGIONALLY BY IDENTIFIED AIR-SEA-ICE INTERACTIONS.",""
"5","Metric","LEMMON DE, 2019, CLIM DYN","ISI000469017000023","A METRIC FOR QUANTIFYING EL NINO PATTERN DIVERSITY WITH IMPLICATIONS FOR ENSO-MEAN STATE INTERACTION","RECENT RESEARCH ON THE EL NINO-SOUTHERN OSCILLATION (ENSO) PHENOMENON INCREASINGLY REVEALS THE HIGHLY COMPLEX AND DIVERSE NATURE OF ENSO VARIABILITY. A METHOD OF QUANTIFYING ENSO SPATIAL PATTERN UNIQUENESS AND DIVERSITY IS PRESENTED, WHICH ENABLES (1) FORMALLY DISTINGUISHING BETWEEN UNIQUE AND CANONICAL EL NINO EVENTS, (2) TESTING WHETHER HISTORICAL MODEL SIMULATIONS APTLY CAPTURE ENSO DIVERSITY BY COMPARING WITH INSTRUMENTAL OBSERVATIONS, (3) PROJECTING FUTURE ENSO DIVERSITY USING FUTURE MODEL SIMULATIONS, (4) UNDERSTANDING THE DYNAMICS THAT GIVE RISE TO ENSO DIVERSITY, AND (5) ANALYZING THE ASSOCIATED DIVERSITY OF ENSO-RELATED ATMOSPHERIC TELECONNECTION PATTERNS. HERE WE DEVELOP A FRAMEWORK FOR MEASURING EL NINO SPATIAL SST PATTERN UNIQUENESS AND DIVERSITY FOR A GIVEN SET OF EL NINO EVENTS USING TWO INDICES, THE EL NINO PATTERN UNIQUENESS (EPU) INDEX AND EL NINO PATTERN DIVERSITY (EPD) INDEX, RESPECTIVELY. BY APPLYING THIS FRAMEWORK TO INSTRUMENTAL RECORDS, WE INDEPENDENTLY CONFIRM A RECENT REGIME SHIFT IN EL NINO PATTERN DIVERSITY WITH AN INCREASE IN UNIQUE EL NINO EVENT SEA SURFACE TEMPERATURE PATTERNS. HOWEVER, THE SAME REGIME SHIFT IS NOT OBSERVED IN HISTORICAL CMIP5 MODEL SIMULATIONS; MOREOVER, A COMPARISON BETWEEN HISTORICAL AND FUTURE CMIP5 MODEL SCENARIOS SHOWS NO ROBUST CHANGE IN FUTURE ENSO DIVERSITY. FINALLY, WE SUPPORT RECENT WORK THAT ASSERTS A LINK BETWEEN THE BACKGROUND COOLING OF THE EASTERN TROPICAL PACIFIC AND CHANGES IN ENSO DIVERSITY. THIS ROBUST LINK BETWEEN AN EASTERN PACIFIC COOLING MODE AND ENSO DIVERSITY IS OBSERVED NOT ONLY IN INSTRUMENTAL RECONSTRUCTIONS AND REANALYSIS, BUT ALSO IN HISTORICAL AND FUTURE CMIP5 MODEL SIMULATIONS.",""
"6","Metric","SCHOER K, 2013, ENVIRON SCI TECHNOL","ISI000328796900046","ESTIMATING RAW MATERIAL EQUIVALENTS ON A MACRO-LEVEL: COMPARISON OF MULTI-REGIONAL INPUT-OUTPUT ANALYSIS AND HYBRID LCI-IO","THE MASS OF MATERIAL CONSUMED BY A POPULATION HAS BECOME A USEFUL PROXY FOR MEASURING ENVIRONMENTAL PRESSURE. THE ``RAW MATERIAL EQUIVALENTS'' (RME) METRIC OF MATERIAL CONSUMPTION ADDRESSES THE ISSUE OF INCLUDING THE FULL SUPPLY CHAIN (INCLUDING IMPORTS) WHEN CALCULATING NATIONAL OR PRODUCT LEVEL MATERIAL IMPACTS. THE RME CALCULATION SUFFERS FROM DATA AVAILABILITY, HOWEVER, AS QUANTITATIVE DATA ON PRODUCTION PRACTICES ALONG THE FULL SUPPLY CHAIN (IN DIFFERENT REGIONS) IS REQUIRED. HENCE, THE RME IS CURRENTLY BEING ESTIMATED BY THREE MAIN APPROACHES: (1) ASSUMING DOMESTIC TECHNOLOGY IN FOREIGN ECONOMIES, (2) UTILIZING REGION-SPECIFIC LIFE-CYCLE INVENTORIES (IN A HYBRID FRAMEWORK), AND (3) UTILIZING MULTI-REGIONAL INPUT OUTPUT (MRIO) ANALYSIS TO EXPLICITLY COVER ALL REGIONS OF THE SUPPLY CHAIN. WHILE THE FIRST APPROACH HAS BEEN SHOWN TO GIVE INACCURATE RESULTS, THIS PAPER FOCUSES ON THE BENEFITS AND COSTS OF THE LATTER TWO APPROACHES. WE ANALYZE RESULTS FROM TWO KEY (MRIO AND HYBRID) PROJECTS MODELING RAW MATERIAL EQUIVALENTS, ADJUSTING THE MODELS IN A STEPWISE MANNER IN ORDER TO QUANTIFY THE EFFECTS OF INDIVIDUAL CONCEPTUAL ELEMENTS. WE ATTEMPT TO ISOLATE THE MRIO GAP, WHICH DENOTES THE QUANTITATIVE IMPACT OF CALCULATING THE RME OF IMPORTS BY AN MRIO APPROACH INSTEAD OF THE HYBRID MODEL, FOCUSING ON THE RME OF EU EXTERNAL TRADE IMPORTS. WHILE, THE MODELS GIVE QUANTITATIVELY SIMILAR RESULTS, DIFFERENCES BECOME MORE PRONOUNCED WHEN TRACKING MORE DETAILED MATERIAL FLOWS. WE ASSESS THE ADVANTAGES AND DISADVANTAGES OF THE TWO APPROACHES AND LOOK FORWARD TO WAYS TO FURTHER HARMONIZE DATA AND APPROACHES.",""
"7","Metric","YIN L, 2013, CLIM DYN","ISI000327080400018","HOW WELL CAN CMIP5 SIMULATE PRECIPITATION AND ITS CONTROLLING PROCESSES OVER TROPICAL SOUTH AMERICA?","UNDERESTIMATED RAINFALL OVER AMAZONIA WAS A COMMON PROBLEM FOR THE COUPLED MODEL INTERCOMPARISON PROJECT PHASE 3 (CMIP3) MODELS. WE INVESTIGATE WHETHER IT STILL EXISTS IN THE CMIP PHASE 5 (CMIP5) MODELS AND, IF SO, WHAT CAUSES THESE BIASES? OUR EVALUATION OF HISTORICAL SIMULATIONS SHOWS THAT SOME MODELS STILL UNDERESTIMATE RAINFALL OVER AMAZONIA. DURING THE DRY SEASON, BOTH CONVECTIVE AND LARGE-SCALE PRECIPITATION IS UNDERESTIMATED IN MOST MODELS. GFDL-ESM2M AND IPSL NOTABLY SHOW MORE PENTADS WITH NO RAINFALL. DURING THE WET SEASON, LARGE-SCALE PRECIPITATION IS STILL UNDERESTIMATED IN MOST MODELS. IN THE DRY AND TRANSITION SEASONS, MODELS WITH MORE REALISTIC MOISTURE CONVERGENCE AND SURFACE EVAPOTRANSPIRATION GENERALLY HAVE MORE REALISTIC RAINFALL TOTALS. IN SOME MODELS, OVERESTIMATES OF RAINFALL ARE ASSOCIATED WITH THE ADJACENT TROPICAL AND EASTERN PACIFIC ITCZS. HOWEVER, IN OTHER MODELS, TOO MUCH SURFACE NET RADIATION AND A RESULTANT HIGH BOWEN RATIO APPEARS TO CAUSE UNDERESTIMATES OF RAINFALL. DURING THE TRANSITION SEASON, LOW PRE-SEASONAL LATENT HEAT, HIGH SENSIBLE FLUX, AND A WEAKER INFLUENCE OF COLD AIR INCURSIONS CONTRIBUTE TO THE DRY BIAS. ABOUT HALF THE MODELS CAN CAPTURE, BUT OVERESTIMATE, THE INFLUENCES OF TELECONNECTION. BASED ON A SIMPLE METRIC, HADGEM2-ES OUTPERFORMS OTHER MODELS ESPECIALLY FOR SURFACE CONDITIONS AND ATMOSPHERIC CIRCULATION. GFDL-ESM2M HAS THE STRONGEST DRY BIAS PRESUMABLY DUE TO ITS OVERESTIMATE OF MOISTURE DIVERGENCE, INDUCED BY OVERESTIMATED ITCZS IN ADJACENT OCEANS, AND REINFORCED BY POSITIVE FEEDBACKS BETWEEN REDUCED CLOUDINESS, HIGH BOWEN RATIO AND SUPPRESSION OF RAINFALL DURING THE DRY SEASON, AND TOO WEAK INCURSIONS OF EXTRATROPICAL DISTURBANCES DURING THE TRANSITION SEASON.",""
"8","Metric","SPERBER KR, 2013, CLIM DYN","ISI000326244700028","THE ASIAN SUMMER MONSOON: AN INTERCOMPARISON OF CMIP5 VS. CMIP3 SIMULATIONS OF THE LATE 20TH CENTURY","THE BOREAL SUMMER ASIAN MONSOON HAS BEEN EVALUATED IN 25 COUPLED MODEL INTERCOMPARISON PROJECT-5 (CMIP5) AND 22 CMIP3 GCM SIMULATIONS OF THE LATE TWENTIETH CENTURY. DIAGNOSTICS AND SKILL METRICS HAVE BEEN CALCULATED TO ASSESS THE TIME-MEAN, CLIMATOLOGICAL ANNUAL CYCLE, INTERANNUAL VARIABILITY, AND INTRASEASONAL VARIABILITY. PROGRESS HAS BEEN MADE IN MODELING THESE ASPECTS OF THE MONSOON, THOUGH THERE IS NO SINGLE MODEL THAT BEST REPRESENTS ALL OF THESE ASPECTS OF THE MONSOON. THE CMIP5 MULTI-MODEL MEAN (MMM) IS MORE SKILLFUL THAN THE CMIP3 MMM FOR ALL DIAGNOSTICS IN TERMS OF THE SKILL OF SIMULATING PATTERN CORRELATIONS WITH RESPECT TO OBSERVATIONS. ADDITIONALLY, FOR RAINFALL/CONVECTION THE MMM OUTPERFORMS THE INDIVIDUAL MODELS FOR THE TIME MEAN, THE INTERANNUAL VARIABILITY OF THE EAST ASIAN MONSOON, AND INTRASEASONAL VARIABILITY. THE PATTERN CORRELATION OF THE TIME (PENTAD) OF MONSOON PEAK AND WITHDRAWAL IS BETTER SIMULATED THAN THAT OF MONSOON ONSET. THE ONSET OF THE MONSOON OVER INDIA IS TYPICALLY TOO LATE IN THE MODELS. THE EXTENSION OF THE MONSOON OVER EASTERN CHINA, KOREA, AND JAPAN IS UNDERESTIMATED, WHILE IT IS OVERESTIMATED OVER THE SUBTROPICAL WESTERN/CENTRAL PACIFIC OCEAN. THE ANTI-CORRELATION BETWEEN ANOMALIES OF ALL-INDIA RAINFALL AND NIO3.4 SEA SURFACE TEMPERATURE IS OVERLY STRONG IN CMIP3 AND TYPICALLY TOO WEAK IN CMIP5. FOR BOTH THE ENSO-MONSOON TELECONNECTION AND THE EAST ASIAN ZONAL WIND-RAINFALL TELECONNECTION, THE MMM INTERANNUAL RAINFALL ANOMALIES ARE WEAK COMPARED TO OBSERVATIONS. THOUGH SIMULATION OF INTRASEASONAL VARIABILITY REMAINS PROBLEMATIC, SEVERAL MODELS SHOW IMPROVED SKILL AT REPRESENTING THE NORTHWARD PROPAGATION OF CONVECTION AND THE DEVELOPMENT OF THE TILTED BAND OF CONVECTION THAT EXTENDS FROM INDIA TO THE EQUATORIAL WEST PACIFIC. THE MMM ALSO WELL REPRESENTS THE SPACE-TIME EVOLUTION OF INTRASEASONAL OUTGOING LONGWAVE RADIATION ANOMALIES. CAUTION IS NECESSARY WHEN USING GPCP AND CMAP RAINFALL TO VALIDATE (1) THE TIME-MEAN RAINFALL, AS THERE ARE SYSTEMATIC DIFFERENCES OVER OCEAN AND LAND BETWEEN THESE TWO DATA SETS, AND (2) THE TIMING OF MONSOON WITHDRAWAL OVER INDIA, WHERE THE SMOOTH SOUTHWARD PROGRESSION SEEN IN INDIA METEOROLOGICAL DEPARTMENT DATA IS BETTER REALIZED IN CMAP DATA COMPARED TO GPCP DATA.",""
"9","Metric","PURUSHOTHAMAN S, 2013, CONSERV SOC","ISI000331590800001","BEYOND MONEY METRICS: ALTERNATIVE APPROACHES TO CONCEPTUALISING AND ASSESSING ECOSYSTEM SERVICES","THE CONCEPT AND VALUATION OF ECOSYSTEM SERVICES HAVE EMERGED AS GROWING AND DYNAMIC AREAS OF RESEARCH OVER THE PAST FEW YEARS. THE ADOPTION OF THESE IDEAS AND METHODS INTO MAINSTREAM POLICY DISCUSSIONS AND PRACTICE HAS OCCURRED AT A RAPID PACE. CONVENTIONALLY, THE VALUATION OF ECOSYSTEM SERVICES HAS BEEN SYNONYMOUS WITH ESTIMATING THE ECONOMIC (MONETARY) VALUE OF THESE SERVICES. HOWEVER, MONETISATION HAS LIMITATIONS THAT NEED TO BE ACKNOWLEDGED BEFORE IT IS ADOPTED IN POLICIES. IN ADDITION, THE SOCIO-POLITICAL AND INSTITUTIONAL DIMENSIONS OF ECOSYSTEM SERVICES ARE LARGELY OVERLOOKED IN THE DEBATE. AGAINST THIS BACKDROP, THE INDIAN SOCIETY FOR ECOLOGICAL ECONOMICS (INSEE) HAS PUT TOGETHER THIS SPECIAL SECTION TO CRITICALLY REVIEW THE CURRENT THINKING AND PRACTICES SURROUNDING ECOSYSTEM SERVICES AND TO PRESENT EMERGING ALTERNATIVE APPROACHES.",""
"10","Metric","RAO ND, 2013, ENERGY POLICY","ISI000325443500134","DISTRIBUTIONAL IMPACTS OF CLIMATE CHANGE MITIGATION IN INDIAN ELECTRICITY: THE INFLUENCE OF GOVERNANCE","STUDIES THAT EXAMINE THE DISTRIBUTIONAL IMPACTS OF CLIMATE CHANGE MITIGATION POLICIES OFTEN NEGLECT THE INFLUENCE OF INSTITUTIONS THAT IMPLEMENT THESE POLICIES. THIS STUDY EXAMINES THE SHORT-TERM CONSUMPTION-SIDE DISTRIBUTIONAL IMPACTS OF EXPANDING LOW-CARBON ELECTRIC SUPPLY IN THE STATE OF MAHARASHTRA, INDIA WITH A FOCUS ON THE INFLUENCE OF REGULATORY DISCRETION IN PRICING. HOUSEHOLDS' WELFARE IMPACTS FROM ECONOMY-WIDE ELECTRICITY PRICE SHOCKS ARE SIMULATED AGAINST A BASELINE THAT IS CALIBRATED TO ACTUAL HOUSEHOLD ECONOMIC AND ELECTRICITY SERVICE CONDITIONS, INCLUDING ACTUAL ELECTRICITY BUDGETS, BLOCK TIER PRICES AND SUPPLY RATIONING. INDUSTRIAL PRICE IMPACTS ARE PROPAGATED TO HOUSEHOLDS USING A LEONTIEF INPUT OUTPUT ANALYSIS. REGULATORY PRICING DECISIONS ARE EVALUATED BASED ON SOCIAL WELFARE METRICS FOR ECONOMIC EFFICIENCY AND INCOME INEQUALITY. THE ANALYSIS REVEALS NEW LINKAGES BETWEEN CLIMATE CHANGE MITIGATION, ELECTRICITY POLICY AND INCOME DISTRIBUTION. LOW-INCOME HOUSEHOLDS CAN BE SHIELDED FROM MITIGATION IMPACTS WITHOUT LOSSES IN AGGREGATE WELFARE TO THE EXTENT THAT REGULATORS CAN RECOVER MITIGATION COSTS THROUGH INDUSTRIAL PRICE INCREASES. REGULATORS' FLEXIBILITY TO DISTRIBUTE COSTS ACROSS HOUSEHOLDS IS CONSTRAINED BY INDUSTRIAL CUSTOMERS MIGRATION OFF THE GRID. REDUCED SUPPLY INTERRUPTIONS TO THE RURAL POOR FROM THE RESULTING DEMAND CONTRACTION ARE A POTENTIAL CO-BENEFIT OF MITIGATION. DISTRIBUTIONAL IMPACTS, THEREFORE, DEPEND ON OTHER ELECTRICITY POLICIES THAT ARE DRIVEN BY THE POLITICAL ECONOMY OF THE SECTOR. (C) 2013 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
