"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"1","Land","TIAN X, 2019, LAND USE POL","ISI000501651100007","TRENDS AND DRIVING FORCES OF CHINA'S VIRTUAL LAND CONSUMPTION AND TRADE","LAND RESOURCES ARE IMPORTANT FOR CHINA'S RAPID ECONOMIC DEVELOPMENT, ESPECIALLY FOR FOOD AND CONSTRUCTION. CHINA'S LAND RESOURCES ARE UNDER TREMENDOUS PRESSURES, AND THEREFORE LAND USE IS INCREASINGLY DISPLACED TO OTHER PARTS OF THE WORLD. THIS STUDY ANALYSES THE EVOLUTION AND DRIVING FORCES OF CHINA'S LAND CONSUMPTION FROM 1995 TO 2015. THE MAIN RESULTS SHOW THAT CHINA'S LAND FOOTPRINT INCREASED FROM 8.8\% OF THE GLOBAL LAND RESOURCES UNDER HUMAN USE IN 1995 TO 15.7\% IN 2015. CHINA'S DOMESTIC LAND RESOURCES ARE MAINLY USED FOR SERVING DOMESTIC CONSUMPTION. MOREOVER, CHINA NEEDS TO IMPORT VIRTUAL LAND FROM FOREIGN COUNTRIES TO SATISFY 30.8\% OF ITS LAND DEMAND. AMONG THE THREE LAND USE TYPES OF CROPLAND, GRASSLAND AND FORESTS, GRASSLAND HAD THE LARGEST FRACTION IN CHINA'S LAND FOOTPRINT FROM 1995 TO 2000, WHILE FOREST HAS BECOME THE LARGEST ONE SINCE 2000. CHINA'S VIRTUAL LAND TRADE EXPERIENCED A SHARP INCREASE IN NET IMPORTS FROM 9.4E + 04 KM(2) IN 1995 TO 3.4E + 06 KM(2) IN 2015. OBSERVING CHINA'S VIRTUAL LAND NETWORK BY A CLUSTER ANALYSIS, THIS STUDY CONCLUDES THAT CHINA KEEPS TIGHT RELATIONSHIPS WITH AUSTRALIA, JAPAN, BRAZIL AND KOREA FOR ITS CROPLAND CONSUMPTION, AND CANADA, USA, MEXICO, AUSTRALIA, KOREA AND JAPAN ARE RELEVANT FOR ITS GRASSLAND CONSUMPTION. IN ADDITION, DECOMPOSITION ANALYSIS RESULTS SHOW THAT AFFLUENCE IS THE MAJOR DRIVING FACTOR FOR CHINA'S LAND CONSUMPTION, WHILE CHANGES IN LAND USE INTENSITY COULD MITIGATE SOME OF THE RELATED EFFECTS. LASTLY, POLICY RECOMMENDATIONS ARE PROPOSED SO THAT CHINA CAN MOVE TOWARD SUSTAINABLE LAND MANAGEMENT.",""
"2","Land","DE BOER BF, 2019, ECOL ECON","ISI000480374500017","MODELING REDUCTIONS IN THE ENVIRONMENTAL FOOTPRINTS EMBODIED IN EUROPEAN UNION'S IMPORTS THROUGH SOURCE SHIFTING","THE EUROPEAN UNION (EU) IS RESPONSIBLE FOR A DISPROPORTIONATELY LARGE SHARE OF GLOBAL ENVIRONMENTAL FOOTPRINTS, IN PARTICULAR THOSE EMBODIED IN TRADE THROUGH ITS IMPORTS. IMPORT EMBODIED FOOTPRINTS (IEFS) VARY SIGNIFICANTLY DEPENDING ON THE COUNTRY OF ORIGIN, AND THEREFORE CAN BE REDUCED THROUGH SOURCE SHIFTING. WE EXPLORE THE IMPACTS OF SHIFTING IMPORTS TO THE COUNTRIES WITH LOWEST IMPACT INTENSITIES PER M(SIC) ACCORDING TO FOUR ENVIRONMENTAL PRESSURES (CARBON EMISSIONS, MATERIALS, WATER, AND LAND), USING ENVIRONMENTALLY EXTENDED MULTI REGIONAL INPUT-OUTPUT (EEMRIO) ANALYSIS. THERE ARE SIGNIFICANT LIMITATIONS OF EEMRIO ANALYSIS (THE PRICE AND PRODUCT MIX HOMOGENEITY ASSUMPTIONS), WHICH WE DISCUSS IN THE PAPER. WE FIND THAT A LIMITED SET OF 13 PRODUCTS, AMONG WHICH FOOD PRODUCTS AND CHEMICALS WHICH ARE NOT ELSEWHERE CLASSIFIED (N.E.C.), IS RESPONSIBLE FOR MORE THAN HALF OF ALL IMPACTS EMBODIED IN IMPORTS FOR EACH PRESSURE. EXCEPT FOR A FEW PRODUCT GROUPS, OPTIMIZING SOURCING AS TO MINIMIZE IMPACT FOR ONE PRESSURE REDUCES IMPACT IN ALL OTHERS. THE PRESSURE EXHIBITING THE HIGHEST SCOPE FOR OPTIMIZATION IS WATER. CARBON AND MATERIAL USE OPTIMIZATION YIELDS THE LARGEST REDUCTION IN OTHER ENVIRONMENTAL PRESSURES. WE DISCUSS INCREASING THE POLICY RELEVANCE OF EEMRIO IN THE CASE OF IEFS BY DISAGGREGATING N.E.C. PRODUCT GROUPS, AND INCORPORATING DYNAMIC EFFECTS.",""
"3","Land","BAO C, 2019, INT J ENVIRON RES PUBLIC HEALTH","ISI000484419000146","CHINA'S LAND USES IN THE MULTI-REGION INPUT-OUTPUT FRAMEWORK","THE FINITE RESOURCE OF LAND IS SUBJECT TO COMPETING PRESSURES FROM FOOD DEMAND, URBANIZATION, AND ECOSYSTEM SERVICE PROVISION. LINKING THE LAND RESOURCE USE TO THE WHOLE PRODUCTION CHAIN AND FINAL CONSUMPTION OF VARIOUS PRODUCTS AND SERVICES OFFERS A NEW PERSPECTIVE TO UNDERSTAND AND MANAGE LAND USES. THIS STUDY CONDUCTED A SYSTEMATIC ANALYSIS OF LAND USES AT THE PROVINCIAL LEVEL IN CHINA USING THE MULTI-REGION INPUT-OUTPUT MODEL IN 2012. LAND USE PATTERNS RELATED TO THE SECTORAL PRODUCTION AND CONSUMPTION IN DIFFERENT PROVINCES WERE EXAMINED. THE RESULTS INDICATED THAT THE LAND USE TRANSFERS BETWEEN DIFFERENT PROVINCES IN CHINA HAVE FORMED A HIGHLY INTERACTING NETWORK. PRODUCTS AND SERVICES INVOLVED IN THE INTER-PROVINCIAL TRADES IN CHINA CONTAINED 2.3 MILLION KM(2) LAND USES, WHICH CONSTITUTED APPROXIMATELY 40\% OF THE TOTAL NATIONAL LAND USES THAT WERE FINALLY CONSUMED IN CHINA. AGRICULTURE WAS THE MOST DIRECT LAND USE INTENSIVE SECTOR, AND INDUSTRY WAS THE MOST INDIRECT LAND USE INTENSIVE SECTOR. LAND RESOURCE-SCARCE PROVINCES WITH LOW PER CAPITA LAND AVAILABILITY HAVE OUTSOURCED PARTS OF THEIR LAND USES BY NET IMPORTING LANDS FROM OTHER PROVINCES. THE RESULTS HAVE IMPORTANT POLICY IMPLICATIONS TOWARDS SUSTAINABLE LAND USES IN CHINA.",""
"4","Land","CHEN Y, 2019, LANDSC URBAN PLAN","ISI000467665900006","QUANTIFYING THE TELECONNECTIONS BETWEEN LOCAL CONSUMPTION AND DOMESTIC LAND USES IN CHINA","LAND TELECONNECTIONS REFER TO THE SOCIOECONOMIC AND ENVIRONMENTAL INTERACTIONS RELATED TO LAND USE AMONG DISTANT REGIONS. CHINA HAS BEEN EXPERIENCING RADICAL LAND USE CHANGES SINCE ITS ECONOMIC REFORM IN 1978. THE QUANTIFICATION OF LAND TELECONNECTIONS IS CRITICAL FOR UNDERSTANDING LAND-RELATED SOCIAL AND ENVIRONMENTAL PROBLEMS. THIS STUDY DESCRIBES THE LAND TELECONNECTIONS IN CHINA AT THE PROVINCIAL SCALE, USING A MULTIREGIONAL INPUT-OUTPUT MODEL AND THE LATEST DOMESTIC TRADE DATA IN 2012. IT IS FOUND THAT LARGE AMOUNTS OF LAND IN THE WESTERN PROVINCES OF CHINA ARE CONSUMED BY THE COASTAL PROVINCES. MORE THAN 90\% OF LAND CONSUMED BY BEIJING, TIANJIN AND SHANGHAI IS FROM OTHER PROVINCES. AGRICULTURAL LAND MAINLY TRANSFERS IN THE WEST-TO-EAST AND NORTH-TO-SOUTH DIRECTIONS. THE REGIONS IN NORTHEAST AND NORTHWEST CHINA HAVE THE LARGEST AMOUNT OF AGRICULTURAL LAND OUTFLOW COMPARED WITH THE OTHER REGIONS. AT THE NATIONAL LEVEL, 11.21\% OF CULTIVATED LAND, 14.23\% OF AQUATIC LAND, 12.06\% OF FORESTLAND, 9.70\% OF GRAZING LAND AND 13.04\% OF BUILT-UP LAND ARE EXPORTED THROUGH INTERNATIONAL TRADE. DESPITE THE ECONOMIC BENEFITS ACCOMPANYING INTERREGIONAL LAND FLOW, VULNERABLE REGIONS WITH SEVERE WATER SHORTAGES MAY FACE A EVEN MORE CHALLENGING FUTURE IF THE CURRENT LAND TELECONNECTIONS STRENGTHEN. BY PRESENTING THE LATEST INFORMATION WITH RESPECT TO THE LAND TELECONNECTIONS, OUR RESULTS CAN PROVIDE A BASIS TO FURTHER ASSESS THE ECOLOGICAL DEGRADATION DUE TO DISTANT LAND UTILIZATION AND ALLOW THE IDENTIFICATION OF THE SPECIFIC LAND CONSUMERS THAT SHOULD BE RESPONSIBLE FOR THE ECOLOGICAL DEGRADATION.",""
"5","Land","SCHERER L, 2019, SCI TOTAL ENVIRON","ISI000460628600007","BRIC AND MINT COUNTRIES' ENVIRONMENTAL IMPACTS RISING DESPITE ALLEVIATIVE CONSUMPTION PATTERNS","THE BRIC (BRAZIL, RUSSIA, INDIA, CHINA) AND MINT COUNTRIES (MEXICO, INDONESIA, NIGERIA, TURKEY) SHIFTED THE ECONOMIC WEIGHT FROM DEVELOPED TO EMERGING COUNTRIES. THEY WILL CONTINUE TO GROW RAPIDLY BY POPULATION AND GROSS DOMESTIC PRODUCT (GDP), WHICH COULD ALSO IMPLY ENVIRONMENTAL CHANGES. WE USE THE ENVIRONMENTALLY EXTENDED MULTI-REGIONAL INPUT-OUTPUT DATABASE EXIOBASE IN A CONSUMPTION-BASED APPROACH TO ASSESS CARBON, LAND, AND WATER FOOTPRINTS OF FOUR INCOME GROUPS WITHIN EACH OF THESE EMERGING ECONOMIES IN 2050 COMPARED TO OUR BASE YEAR 2010. WE ESTIMATE THAT CONSUMPTION CHANGES MAKE ENVIRONMENTAL IMPACTS INCREASE BY A FACTOR OF 1.6 (FOR RUSSIA'S WATER FOOTPRINT) TO A FACTOR OF 7.0 (FOR NIGERIA'S CARBON FOOTPRINT). THIS RISE IS MOSTLY DRIVEN BY GDP GROWTH, BUT OFTEN ALSO BY POPULATION GROWTH. CHANGES IN CONSUMPTION PATTERNS DUE TO INCOME GROWTH, HOWEVER, ATTENUATE THE EFFECT. THE ATTENUATION APPEARED TO BE MUCH STRONGER FOR WATER (FOR INDIA AND INDONESIA OVER 50\%) THAN FOR LAND OR CARBON FOOTPRINTS. IT IS HENCE IMPORTANT THAT FORWARD-LOOKING MODELLING EXERCISES ACCOUNT FOR DIFFERENT INCOME CATEGORIES AND RELATED EXPENDITURE PATTERNS. THE RESULTS FURTHER INDICATE HOWMUCH OUR TECHNOLOGIES MUST IMPROVE TO COMPENSATE FOR IMPACT INCREASES INDUCED BY RISING CONSUMPTION. TO COPE WITH THAT, NOT ONLY ESTABLISHED ECONOMIES, BUT ALSO SOME BRIC AND MINT COUNTRIES, ESPECIALLY RUSSIA AND CHINA, MUST INCREASE THEIR EFFORTS TOWARDS ENVIRONMENTAL SUSTAINABILITY. (C) 2019 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"6","Land","COSTELLO C, 2011, ENVIRON SCI TECHNOL","ISI000291128700040","INVENTORY DEVELOPMENT AND INPUT-OUTPUT MODEL OF US LAND USE: RELATING LAND IN PRODUCTION TO CONSUMPTION","AS POPULATIONS AND DEMANDS FOR LAND-INTENSIVE PRODUCTS, E.G., CATTLE AND BIOFUELS, INCREASE THE NEED TO UNDERSTAND THE RELATIONSHIP BETWEEN LAND USE AND CONSUMPTION GROWS. THIS PAPER DEVELOPS A PRODUCTION-BASED INVENTORY OF LAND USE (I.E., THE LAND USED TO PRODUCE GOODS) IN THE U.S. WITH THIS INVENTORY AN INPUT-OUTPUT ANALYSIS IS USED TO CREATE A CONSUMPTION-BASED INVENTORY OF LAND USE. THIS ALLOWS FOR EXPLORATION OF LINKS BETWEEN LAND USED IN PRODUCTION TO THE CONSUMPTION OF PARTICULAR GOODS. FOR EXAMPLE, IT IS POSSIBLE TO ESTIMATE THE AMOUNT OF CROPLAND EMBODIED IN PROCESSED FOODS OR HEALTHCARE SERVICES. AS WOULD BE EXPECTED, AGRICULTURAL AND FORESTRY INDUSTRIES ARE THE LARGEST USERS OF LAND IN THE PRODUCTION-BASED INVENTORY. SIMILARLY, WE FIND THAT PROCESSED FOODS AND FOREST PRODUCTS ARE THE LARGEST USERS OF LAND IN THE CONSUMPTION-BASED INVENTORY. SOMEWHAT LESS EXPECTEDLY THIS WORK FINDS THAT THE MAJORITY OF MANUFACTURING AND SERVICE INDUSTRIES, NOT TYPICALLY ASSOCIATED WITH LAND USE, REQUIRE SUBSTANTIAL AMOUNTS OF LAND TO PRODUCE OUTPUT DUE TO THE PURCHASE OF FOOD AND OTHER AGRICULTURAL AND WOOD-BASED PRODUCTS IN THE SUPPLY CHAIN. THE QUANTITATIVE LAND USE RESULTS OF THIS ANALYSIS COULD BE INTEGRATED WITH QUALITATIVE METRICS SUCH AS WEIGHTING SCHEMES DESIGNED TO REFLECT ENVIRONMENTAL IMPACT OR LIFE CYCLE IMPACT ASSESSMENT METHODS.",""
"7","Land","KYTZIA S, 2011, TOURISM MANAGE","ISI000287056600017","HOW CAN TOURISM USE LAND MORE EFFICIENTLY? A MODEL-BASED APPROACH TO LAND-USE EFFICIENCY FOR TOURIST DESTINATIONS","IN DENSELY POPULATED AREAS OF CENTRAL EUROPE, MANY SUCCESSFUL TOURIST DESTINATIONS FACE THE PROBLEM OF APPROACHING THE LIMIT OF THEIR GROWTH POTENTIAL. SOLUTIONS TO THIS PROBLEM COMMONLY REFER TO THE IDEA OF ``SMART GROWTH'' BASED ON INCREASING EFFICIENCY IN THE USE OF NATURE FOR ECONOMIC PRODUCTION (ECO-EFFICIENCY). IN THIS PAPER, WE SHOW HOW ECO-EFFICIENCY CAN BE USED TO EVALUATE TOURISM STRATEGIES ON LOCAL SCALE BASED ON AN AUGMENTED REGIONAL INPUT-OUTPUT MODEL THAT DELIVERS INFORMATION ON ECONOMIC PERFORMANCE, LAND USE (AS INDICATOR FOR ENVIRONMENTAL PRESSURE), AND EMPLOYMENT. WE ILLUSTRATE THIS APPROACH VIA A CASE STUDY OF THE TOURIST DESTINATION OF DAVOS IN THE SWISS ALPS. THE MODEL PREDICTS THAT THE KEY DRIVERS OF LAND-USE EFFICIENCY ARE: (I) THE ECONOMIC IMPACT OF TOURISTS, (II) OCCUPANCY INTENSITY, AND (III) THE DENSITY OF BEDS PER AREA COVERED BY RESIDENTIAL BUILDINGS AND HOTELS. THE ECONOMIC IMPACT OF INCREASING BED CAPACITY IS HIGHLY DEPENDENT ON THE TOURIST CATEGORY TRIGGERING THE DEVELOPMENT; THIS CAN ALSO BE USED TO ATTRACT NEW TOURIST CATEGORIES AT THE EXPENSE OF TOURIST CATEGORIES THAT MAKE INEFFICIENT USE OF AVAILABLE LAND. AS THE IMPACT OF AN INCREASED DENSITY OF BEDS PER GROUND FLOOR AREA IS AS HIGH AS AN IMPROVED OCCUPANCY RATE OVER DURING THE YEAR, SPATIAL PLANNING, BUILDING DESIGN, AND FACILITY MANAGEMENT ALSO PLAY A MAJOR ROLE IN IMPROVING LAND EFFICIENCY IN THE TOURISM SECTOR. (C) 2010 PUBLISHED BY ELSEVIER LTD.",""
"8","Land","IRWIN EG, 2010, AM J AGR ECON","ISI000276398300011","A CENTURY OF RESEARCH ON RURAL DEVELOPMENT AND REGIONAL ISSUES","RURAL NORTH AMERICA HAS UNDERGONE A MAJOR ECONOMIC TRANSFORMATION OVER THE PAST CENTURY DUE TO LABOR-SAVING TECHNOLOGICAL PROGRESS, REDUCTIONS IN TRANSPORT COSTS, AND RISING HOUSEHOLD INCOMES. THE RESULTS ARE GREATER RURAL ECONOMIC DIVERSITY, SELECTED RURAL POPULATION DECLINE, INCREASED RURAL URBAN INTERDEPENDENCE, EMERGENT EXURBAN AREAS, AND AMENITY-LED RURAL GROWTH. WE SUMMARIZE KEY RESEARCH INSIGHTS AND PROVIDE A SELECTED REVIEW OF THE ECONOMICS LITERATURE OVER THE PAST 100 YEARS WITH A FOCUS ON THIS ECONOMIC TRANSFORMATION OF RURAL PLACES, ITS IMPLICATIONS FOR RURAL COMMUNITIES, AND KEY MODELING INNOVATIONS AND APPLICATIONS. THE MANY IMPORTANT CONTRIBUTIONS BY AGRICULTURAL ECONOMISTS ARE HIGHLIGHTED.",""
"9","Land","FERNG JJ, 2009, ECOL ECON","ISI000272871600015","APPLYING INPUT-OUTPUT ANALYSIS TO SCENARIO ANALYSIS OF ECOLOGICAL FOOTPRINTS","APPLICATION OF INPUT-OUTPUT ANALYSIS TO ECOLOGICAL FOOTPRINTS (EFS) IS SHIFTING FROM AN EX-POST STATIC CALCULATION TOWARD AN EX-ANTE SCENARIO ANALYSIS FOR ENHANCING THE POLICY RELEVANCE OF EF ANALYSIS. THIS CHANGE IN APPLICATION PROMPTS TWO ISSUES REQUIRING CAREFUL EXAMINATION: (1) WHAT IS MEASURED BY LEONTIEF INVERSES OR EXTENDED ENVIRONMENTAL LEONTIEF INVERSES, AND (2) WHETHER A SECTOR'S LAND MULTIPLIER (OR COMPOSITIONS OF LAND MULTIPLIER) CAN APPROPRIATELY REFLECT THE EFFECT OF DELIVERING ONE UNIT OF THE SECTOR'S OUTPUT TO FINAL DEMAND ON THE REQUIRED AREA(S) OF PRODUCTION LANDS USED BY THE SECTOR ITSELF AND BY OTHER PRODUCING SECTORS WHOSE PRODUCTS ARE CONTRIBUTED DIRECTLY AND INDIRECTLY TO ITS PRODUCTION. THE UNDERLYING MESSAGE OF THESE TWO QUESTIONS IS WHETHER THE ASSUMED LINEAR MARGINAL RELATIONSHIP BETWEEN A SECTOR'S OUTPUT AND ITS INTERMEDIATE INPUTS (INPUT-OUTPUT COEFFICIENTS)-A CRITICAL ASSUMPTION MADE BY W. LEONTIEF TO TRANSFORM A TRANSACTIONS TABLE FROM AN ACCOUNTING FRAMEWORK INTO THE INPUT-OUTPUT MODEL-CAN BE EXTENDED TO ASSUME THAT THE MARGINAL RELATIONSHIP BETWEEN A SECTOR'S OUTPUT AND THE AREA OF PRODUCTION LAND IT USES FOR GENERATING OUTPUT IS FIXED (LAND-OUTPUT MARGINAL COEFFICIENT EQUAL TO AVERAGE COEFFICIENT). BY REVIEWING THE LITERATURE ON INPUT-OUTPUT ANALYSIS AND ITS APPLICATION TO ENVIRONMENTAL ISSUES AND BY THEORETICALLY AND EMPIRICALLY EXAMINING THE RELATION BETWEEN SECTOR OUTPUT AND LAND APPROPRIATION, THIS STUDY ADVISES AGAINST THE USE OF LAND MULTIPLIERS OR THEIR COMPOSITIONS IN THE EF SCENARIO ANALYSIS. TO APPLY THE INPUT-OUTPUT MODEL TO EF SCENARIO ANALYSIS FOR ENHANCING POLICY RELEVANCE WITH DUE ATTENTION TO THE RELATIONSHIP BETWEEN SECTOR OUTPUT AND LAND APPROPRIATION, THIS STUDY SUGGESTS A TWO-STAGE EF CALCULATION PROCEDURE. IN THE FIRST STAGE. THE INPUT-OUTPUT APPLICATION ESTIMATES ONLY THE REQUIRED RAW MATERIALS (OR GENERATED POLLUTANTS) FOR MEETING A GIVEN CONSUMPTION PATTERN, WHICH IS THE OBJECTIVE OF ENVIRONMENTAL INPUT-OUTPUT ANALYSIS: IN THE SECOND STAGE, THE ESTIMATED AMOUNT OF RAW MATERIALS OR POLLUTANTS IS CONVERTED INTO LAND/WATER AREA, AND A CHOICE OF CONVERSION METHODS IS SUGGESTED ACCORDING TO THE RESEARCH QUESTIONS AND THE AVAILABILITY OF CONVERSION METHODS AND REQUIRED DATA. (C) 2009 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"10","Land","MORAN DD, 2009, ECOL ECON","ISI000266392900006","TRADING SPACES: CALCULATING EMBODIED ECOLOGICAL FOOTPRINTS IN INTERNATIONAL TRADE USING A PRODUCT LAND USE MATRIX (PLUM)","NATIONS IMPORT AND EXPORT BIOPHYSICAL RESOURCES. WITH MANY ECOSYSTEMS WORLDWIDE UNDER MOUNTING STRESS, COUNTRIES MAY BE INCREASINGLY INTERESTED IN KNOWING THE EXTENT AND ORIGIN OF THEIR ECOLOGICAL IMPORTS AND DEPENDENCIES. IN THIS PAPER THE ECOLOGICAL FOOTPRINT IS USED AS A TOOL TO MEASURE THE BIOPHYSICAL (AS OPPOSED TO FINANCIAL) VALUE OF INTERNATIONAL TRADE FLOWS. THIS PAPER ATTEMPTS TO ANSWER THE FOLLOWING QUESTION: HOW LARGE OF AN ECOLOGICAL FOOTPRINT DOES A GIVEN COUNTRY EXERT INSIDE THE BORDERS OF EACH OF ITS TRADING PARTNERS? RECORDS IN THE UN COMTRADE BILATERAL TRADE DATABASE ARE MULTIPLIED BY A MATRIX OF PER-PRODUCT FOOTPRINT YIELD COEFFICIENTS TO TRANSLATE FROM VALUES IN DOLLARS AND TONNES TO UNITS OF HECTARES. THE RESULTS SHOW THAT THE LARGEST INTERREGIONAL FLOWS ARE FROM LATIN TO NORTH AMERICA, AND FROM NORTH AMERICA TO ASIA-PACIFIC. GROUPING COUNTRIES BY GDP, HIGH AND MIDDLE INCOME COUNTRIES APPEAR IN FOOTPRINT TERMS TO TRADE PREDOMINANTLY WITH OTHER HIGH AND MIDDLE INCOME COUNTRIES AND MUCH LESS WITH LOW INCOME COUNTRIES. (C) 2008 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
