"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"1","Land","BAKER HS, 2019, CLIM DYN","ISI000489753900032","FORCED SUMMER STATIONARY WAVES: THE OPPOSING EFFECTS OF DIRECT RADIATIVE FORCING AND SEA SURFACE WARMING","WE INVESTIGATE THE OPPOSING EFFECTS OF DIRECT RADIATIVE FORCING AND SEA SURFACE WARMING ON THE ATMOSPHERIC CIRCULATION USING A HIERARCHY OF MODELS. IN LARGE ENSEMBLES OF THREE GENERAL CIRCULATION MODELS, DIRECT CO2 FORCING PRODUCES A WAVENUMBER 5 STATIONARY WAVE OVER THE NORTHERN HEMISPHERE IN SUMMER. SEA SURFACE WARMING PRODUCES A SIMILAR WAVE, BUT WITH THE OPPOSITE SIGN. THE WAVES ARE ALSO PRESENT IN THE COUPLED MODEL INTERCOMPARISON PROJECT PHASE 5 ENSEMBLE WITH OPPOSITE SIGNS DUE TO DIRECT CO2 AND SEA SURFACE WARMING. ANALYSES OF TROPICAL PRECIPITATION CHANGES AND EQUIVALENT POTENTIAL TEMPERATURE CHANGES AND THE RESULTS FROM A SIMPLE BAROTROPIC MODEL SHOW THAT THE WAVE IS FORCED FROM THE TROPICS. KEY FORCING LOCATIONS ARE THE WESTERN ATLANTIC, EASTERN ATLANTIC AND IN THE INDIAN OCEAN JUST OFF THE EAST COAST OF AFRICA. THE STATIONARY WAVE HAS A SIGNIFICANT IMPACT ON REGIONAL TEMPERATURE ANOMALIES IN THE NORTHERN HEMISPHERE SUMMER, EXPLAINING SOME OF THE DIRECT EFFECT THAT CO2 CONCENTRATION HAS ON TEMPERATURE EXTREMES. ULTIMATELY, THE CLIMATE SENSITIVITY AND FUTURE CHANGES IN THE LAND-SEA TEMPERATURE CONTRAST WILL DICTATE THE BALANCE BETWEEN THE OPPOSING EFFECTS ON REGIONAL CHANGES IN MEAN AND EXTREME TEMPERATURE AND PRECIPITATION UNDER CLIMATE CHANGE.",""
"2","Land","DE BOER BF, 2019, ECOL ECON","ISI000480374500017","MODELING REDUCTIONS IN THE ENVIRONMENTAL FOOTPRINTS EMBODIED IN EUROPEAN UNION'S IMPORTS THROUGH SOURCE SHIFTING","THE EUROPEAN UNION (EU) IS RESPONSIBLE FOR A DISPROPORTIONATELY LARGE SHARE OF GLOBAL ENVIRONMENTAL FOOTPRINTS, IN PARTICULAR THOSE EMBODIED IN TRADE THROUGH ITS IMPORTS. IMPORT EMBODIED FOOTPRINTS (IEFS) VARY SIGNIFICANTLY DEPENDING ON THE COUNTRY OF ORIGIN, AND THEREFORE CAN BE REDUCED THROUGH SOURCE SHIFTING. WE EXPLORE THE IMPACTS OF SHIFTING IMPORTS TO THE COUNTRIES WITH LOWEST IMPACT INTENSITIES PER M(SIC) ACCORDING TO FOUR ENVIRONMENTAL PRESSURES (CARBON EMISSIONS, MATERIALS, WATER, AND LAND), USING ENVIRONMENTALLY EXTENDED MULTI REGIONAL INPUT-OUTPUT (EEMRIO) ANALYSIS. THERE ARE SIGNIFICANT LIMITATIONS OF EEMRIO ANALYSIS (THE PRICE AND PRODUCT MIX HOMOGENEITY ASSUMPTIONS), WHICH WE DISCUSS IN THE PAPER. WE FIND THAT A LIMITED SET OF 13 PRODUCTS, AMONG WHICH FOOD PRODUCTS AND CHEMICALS WHICH ARE NOT ELSEWHERE CLASSIFIED (N.E.C.), IS RESPONSIBLE FOR MORE THAN HALF OF ALL IMPACTS EMBODIED IN IMPORTS FOR EACH PRESSURE. EXCEPT FOR A FEW PRODUCT GROUPS, OPTIMIZING SOURCING AS TO MINIMIZE IMPACT FOR ONE PRESSURE REDUCES IMPACT IN ALL OTHERS. THE PRESSURE EXHIBITING THE HIGHEST SCOPE FOR OPTIMIZATION IS WATER. CARBON AND MATERIAL USE OPTIMIZATION YIELDS THE LARGEST REDUCTION IN OTHER ENVIRONMENTAL PRESSURES. WE DISCUSS INCREASING THE POLICY RELEVANCE OF EEMRIO IN THE CASE OF IEFS BY DISAGGREGATING N.E.C. PRODUCT GROUPS, AND INCORPORATING DYNAMIC EFFECTS.",""
"3","Land","OLIVEIRA E, 2019, LAND USE POL","ISI000483419100015","SPATIAL PLANNING INSTRUMENTS FOR CROPLAND PROTECTION IN WESTERN EUROPEAN COUNTRIES","CROPLAND, THAT IS LAND USED FOR THE CULTIVATION OF CROPS, IS A FUNDAMENTAL RESOURCE FOR FEEDING THE EARTH'S POPULATION. THE LOSS OF THE MOST FERTILE LAND OWING TO URBAN EXPANSION, INFRASTRUCTURE DEVELOPMENT AND OTHER DRIVERS, HAS BECOME A PRIME ISSUE FOR LAND SYSTEMS SCIENCE AND SPATIAL PLANNING. SPATIAL PLANNING, BEING ABOUT BUILDING FRAMEWORKS TO GUIDE THE LOCATION OF DEVELOPMENT AND INFRASTRUCTURES, IS A MAJOR DRIVING FACTOR FOR MANY LAND-USE CHANGE PROCESSES. HOWEVER, RESEARCH ON THE POSSIBLE ROLES OF SPATIAL PLANNING IN HALTING THE INCREASING CONVERSION OF CROPLAND INTO URBANISED AREAS IS SCARCE. IN THIS PAPER, PLANNING INSTRUMENTS FOR CROPLAND PROTECTION CURRENTLY IN FORCE IN ELEVEN WESTERN EUROPEAN COUNTRIES ARE IDENTIFIED, AND DISCUSSED ACCORDING TO A FRAMEWORK CENTRED ON THE DIFFERENT FACTORS AND PREREQUISITES PROMOTING THE SUCCESSFUL IMPLEMENTATION OF SUCH INSTRUMENTS. OUR FINDINGS SHOW THAT THE COUNTRIES INVESTIGATED HAVE DEVELOPED A VARIETY OF INSTRUMENTS FOR CROPLAND PROTECTION, WHICH CAN BE GROUPED INTO TWO ROUGH CATEGORIES: (I) PRIME PLANNING INSTRUMENTS, THAT IS PRIORITY AREAS FOR AGRICULTURAL LAND-USE; AND (II) COMPLEMENTARY PLANNING INSTRUMENTS, WHICH ARE NATIONAL TARGETS TO LIMIT LAND-TAKE AND SOIL FUNCTION ASSESSMENT FRAMEWORKS. ADVISORY EXPERT PANELS AND PRE-EMPTION RIGHTS FOR FARMERS AND FARMING ORGANISATIONS ARE ALSO APPLIED COMPLEMENTARILY. OUR FINDINGS INDICATE THAT THESE INSTRUMENTS MIGHT BE MORE EFFECTIVE, IF THEY WERE LEGALLY BINDING ALL ADMINISTRATIVE LEVELS AND PRACTICALLY APPLIED IN MULTILEVEL GOVERNANCE ARRANGEMENTS. IN ADDITION, WE CONCLUDE THAT EFFECTIVE CROPLAND PROTECTION REQUIRES THAT PLANNING AUTHORITIES COMPENSATE FOR THE LOSS OF THE MOST FERTILE LAND.",""
"4","Land","CHAUDHARY A, 2019, WORLD DEV","ISI000472699700013","NATIONAL CONSUMPTION AND GLOBAL TRADE IMPACTS ON BIODIVERSITY","EFFECTIVE AND EQUITABLE CONSERVATION REQUIRES UNDERSTANDING OF THE GLOBAL BIODIVERSITY IMPACTS INFLICTED BY CONSUMPTION IN INDIVIDUAL COUNTRIES AND THOSE EMBODIED IN INTERNATIONAL TRADE. RESEARCH TO DATE HAS ASCERTAINED THESE IMPACTS IN TERMS OF THREATS, BUT NOT ON SPECIES DIRECTLY. HERE WE USE A NOVEL APPROACH, BY PARAMETRIZING THE COUNTRYSIDE SPECIES-AREA RELATIONSHIP (SAR) (A). USING A RECENT HIGH RESOLUTION AND HARMONIZED GLOBAL LAND USE MAP ALONG WITH (B). IUCN HABITAT CLASSIFICATION DATA FOR ALL 22,386 MAMMAL, BIRD, AND AMPHIBIAN SPECIES, TO PROJECT ENDEMIC SPECIES EXTINCTIONS DUE TO HABITAT LOSS TO DATE ACROSS ALL 804 TERRESTRIAL ECOREGIONS; AND THEN, (C). VALIDATING THE PROJECTED EXTINCTIONS WITH IUCN RED LIST. WE ALLOCATE PROJECTED EXTINCTIONS TO THE AGRICULTURE, PASTURE, URBAN, AND FORESTRY AREAS USED, TRADED, AND CONSUMED IN 129 COUNTRIES, USING AN ENVIRONMENTALLY EXTENDED GLOBAL MULTI-REGIONAL INPUT OUTPUT DATABASE. RESULTS SHOW THAT FOR THE THREE TAXA COMBINED, A TOTAL OF 927 ENDEMIC SPECIES ARE PROJECTED TO GO EXTINCT DUE TO THE IMPACTS OF CURRENT GLOBAL LAND USE. THE TAXONOMIC BREAKDOWN IS 186 PROJECTED MAMMAL EXTINCTIONS, 170 BIRDS, AND 571 AMPHIBIANS, WITH GLOBAL AGRICULTURE LAND USE RESPONSIBLE FOR 267 PROJECTED EXTINCTIONS; PASTURE 314, FORESTRY 313, AND URBANIZATION 32. IMPORTANTLY, COUNTRYSIDE SAR PROJECTIONS COMPARE WELL WITH THE NUMBER OF EXTINCT AND THREATENED SPECIES DOCUMENTED BY THE IUCN RED LIST. WE FOUND THAT LAND USE FOR EXPORT PRODUCTION IS RESPONSIBLE FOR 25\% OF THESE PROJECTED GLOBAL EXTINCTIONS. OUR APPROACH ENABLES PARAMETRIZATION OF COUNTRYSIDE SARS IN ANY WORLD REGION EVEN WITHOUT EXTENSIVE FIELD STUDIES, AND THEREFORE ALLOWS QUANTITATIVE ASSESSMENT OF BIODIVERSITY IMPACTS UNDER ALTERNATIVE LAND USE SCENARIOS. OVERALL, OUR APPROACH AND FINDINGS CAN INFORM SUSTAINABILITY ASSESSMENT OF COMMODITY SUPPLY-CHAINS AS WELL AS SPECIFIC NATIONAL ACTIONS TOWARD ACHIEVEMENT OF THE AICHI 2020 AND UN SUSTAINABLE DEVELOPMENT GOALS. (C) 2017 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"5","Land","FRAZIER AE, 2019, J LAND USE SCI","ISI000483882300001","LINKING LANDSCAPE ECOLOGY AND LAND SYSTEM ARCHITECTURE FOR LAND SYSTEM SCIENCE: AN INTRODUCTION TO THE SPECIAL ISSUE","EXPLAINING GLOBAL ENVIRONMENTAL CHANGE REQUIRES AN UNDERSTANDING OF THE RELATIONSHIPS THAT EXIST BETWEEN SOCIAL SYSTEMS AND THE NATURAL ENVIRONMENT. CREATING INTEGRATIVE RESEARCH FRAMEWORKS CAPABLE OF EXPLAINING THESE COUPLED HUMAN AND NATURAL SYSTEMS HAS BEEN A CENTRAL ACTIVITY IN THIS LONG-STANDING INTELLECTUAL PROJECT. ONE WAY TO ADVANCE FRAMEWORK DEVELOPMENT IS TO FOCUS ON RELATIONSHIPS AMONG PEOPLE, PATTERNS, AND PROCESSES. TWO FIELDS THAT HAVE BEEN MAKING SIMULTANEOUS ADVANCES TO THIS TRIAD ARE LANDSCAPE ECOLOGY AND LAND SYSTEM ARCHITECTURE. IN THE INTRODUCTION TO THIS SPECIAL ISSUE, WE HIGHLIGHT NEW RESEARCH STREAMS LINKING THESE TWO FIELDS FOR A MORE ROBUST LAND SYSTEM SCIENCE. WE IDENTIFY THREE FRUITFUL AVENUES WHERE THESE TWO FIELDS CAN BE LINKED TO ADVANCE OUR THEORETICAL UNDERSTANDING OF THE LAND SYSTEM AND DEVELOP BROADLY APPLICABLE MIXED METHODOLOGICAL TOOLS: A RENEWED STUDY OF SOCIAL AND ECOLOGICAL PROCESSES, DEEPER ENGAGEMENT WITH THIS ISSUES SURROUNDING SCALE, AND ENHANCED ANALYSES OF ECOSYSTEM SERVICES.",""
"6","Land","BAO C, 2019, INT J ENVIRON RES PUBLIC HEALTH","ISI000484419000146","CHINA'S LAND USES IN THE MULTI-REGION INPUT-OUTPUT FRAMEWORK","THE FINITE RESOURCE OF LAND IS SUBJECT TO COMPETING PRESSURES FROM FOOD DEMAND, URBANIZATION, AND ECOSYSTEM SERVICE PROVISION. LINKING THE LAND RESOURCE USE TO THE WHOLE PRODUCTION CHAIN AND FINAL CONSUMPTION OF VARIOUS PRODUCTS AND SERVICES OFFERS A NEW PERSPECTIVE TO UNDERSTAND AND MANAGE LAND USES. THIS STUDY CONDUCTED A SYSTEMATIC ANALYSIS OF LAND USES AT THE PROVINCIAL LEVEL IN CHINA USING THE MULTI-REGION INPUT-OUTPUT MODEL IN 2012. LAND USE PATTERNS RELATED TO THE SECTORAL PRODUCTION AND CONSUMPTION IN DIFFERENT PROVINCES WERE EXAMINED. THE RESULTS INDICATED THAT THE LAND USE TRANSFERS BETWEEN DIFFERENT PROVINCES IN CHINA HAVE FORMED A HIGHLY INTERACTING NETWORK. PRODUCTS AND SERVICES INVOLVED IN THE INTER-PROVINCIAL TRADES IN CHINA CONTAINED 2.3 MILLION KM(2) LAND USES, WHICH CONSTITUTED APPROXIMATELY 40\% OF THE TOTAL NATIONAL LAND USES THAT WERE FINALLY CONSUMED IN CHINA. AGRICULTURE WAS THE MOST DIRECT LAND USE INTENSIVE SECTOR, AND INDUSTRY WAS THE MOST INDIRECT LAND USE INTENSIVE SECTOR. LAND RESOURCE-SCARCE PROVINCES WITH LOW PER CAPITA LAND AVAILABILITY HAVE OUTSOURCED PARTS OF THEIR LAND USES BY NET IMPORTING LANDS FROM OTHER PROVINCES. THE RESULTS HAVE IMPORTANT POLICY IMPLICATIONS TOWARDS SUSTAINABLE LAND USES IN CHINA.",""
"7","Land","GARCIA DJ, 2019, J CLEAN PROD","ISI000470947000077","CONSIDERING AGRICULTURAL WASTES AND ECOSYSTEM SERVICES IN FOOD-ENERGY-WATER-WASTE NEXUS SYSTEM DESIGN","THE FOOD-ENERGY-WATER-WASTE NEXUS (FEWWN) REPRESENTS THE INTERCONNECTIONS BETWEEN FOOD, ENERGY, WATER, AND WASTE PRODUCTION SYSTEMS, AND IT HAS BECOME A KEY RESEARCH AREA. ENORMOUS QUANTITIES OF AGRICULTURAL AND ORGANIC WASTES ARE PRODUCED THROUGHOUT THE FEWWN. OFTEN, THESE WASTES ARE NOT TREATED APPROPRIATELY BECAUSE THEIR TRUE COSTS ARE RARELY QUANTIFIED, AND USUALLY EXTERNALIZED TO THE ENVIRONMENT. THIS SHORTCOMING IS ADDRESSED FROM A SYSTEMS PERSPECTIVE FUSED WITH APPROACHES FROM ECOLOGICAL ECONOMICS. A REGIONAL BIOENERGY PRODUCTION MODEL WHERE BIOENERGY MAY BE PRODUCED FROM ETHANOL AND/OR AGRICULTURAL WASTES IS CONSTRUCTED. ECOSYSTEM SERVICE VALUATION METHODS ARE INTEGRATED INTO THE FRAMEWORK, ALLOWING FOR BIOENERGY PRODUCTION SYSTEMS TO BE DESIGNED TO MINIMIZE ECOLOGICAL DAMAGE AND/OR MAXIMIZE ECOLOGICAL RESTORATION. THESE VALUES ARE CAPTURED WITHIN A GREEN GROSS DOMESTIC PRODUCT (GREEN GDP) OBJECTIVE THAT VALUES BOTH ENERGY PRODUCED AND ECOSYSTEM SERVICE VALUES LOST/GAINED. SYSTEM PROFIT IS ANOTHER OBJECTIVE IN THE MULTI-OBJECTIVE MODEL. THE FRAMEWORK IS APPLIED TO A BIOENERGY PRODUCTION SYSTEM FOR THE U.S. STATE OF NEW YORK, WHICH AIMS TO PRODUCE 10\% MORE BIOENERGY COMPARED TO ITS CURRENT LEVELS. NET CHANGES IN GREEN GDP RANGED FROM -\$16.5 M/Y TO \$90.6 M/Y, AND CORRESPONDING PROFITS RANGED FROM \$7.2 M/Y TO -\$74.5 M/Y. CORN GRAIN ETHANOL WAS THE DOMINANT SOURCE OF BIOENERGY IN SOLUTIONS WITH HIGHER PROFITS, WHILE ETHANOL FROM CORN STOVER AND BIOELECTRICITY GENERATED FROM ANIMAL MANURE BIOGAS CONTRIBUTED MORE BIOENERGY IN SOLUTIONS WITH INCREASING GREEN GDP. RESULTS SHOW THAT THERE IS A TRADE-OFF BETWEEN PROMOTING NATURAL CAPITAL/ECOLOGICAL HEALTH AND FINANCIAL PROFIT. FEWWN SYSTEM DESIGN SHOULD CONSIDER THESE TRADE-OFFS MOVING FORWARD. (C) 2019 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"8","Land","WU B, 2019, CLIM DYN","ISI000475558800008","IMPROVED DECADAL PREDICTION OF NORTHERN-HEMISPHERE SUMMER LAND TEMPERATURE","THE PREDICTION OF MULTIYEAR TO DECADAL CLIMATE VARIABILITY IS IMPORTANT FOR STAKEHOLDERS AND DECISION-MAKERS WHO ARE ENGAGED IN NEAR-TERM PLANNING ACTIVITIES. THE DECADAL CLIMATE PREDICTION EXPERIMENTS (DPES) BY PREDICTING NEAR-TERM CLIMATE WITH INITIALIZED GLOBAL CLIMATE MODELS (GCMS) PROVIDE ROBUST SKILL AT PREDICTING SEA SURFACE TEMPERATURE VARIABILITY IN SOME OCEAN REGIONS AS THE NORTH ATLANTIC. HOWEVER, THE STATE-OF-THE-ART DPES, WHICH REPRODUCE THE OBSERVED WARMING TREND ASSOCIATED WITH FORCED CLIMATE CHANGE, FAIL AT PREDICTING LAND SURFACE AIR TEMPERATURE (SAT) INTERDECADAL VARIABILITY. HERE, WE DEVELOP AN EFFECTIVE STATISTICAL-DYNAMICAL MODEL TO PREDICT SPATIAL AND TEMPORAL EVOLUTIONS IN NORTHERN-HEMISPHERE (NH) SUMMER LAND SAT. WE IDENTIFY TWO DOMINANT INTERDECADAL VARIABILITY MODES OF THE NH SUMMER LAND SAT, WHOSE EVOLUTIONS ARE SYNCHRONIZED WITH FORCED CLIMATE CHANGE AND ATLANTIC MULTIDECADAL VARIABILITY (AMV), RESPECTIVELY. BASED ON STATISTICAL RELATIONSHIPS WITH PHYSICAL INTERPRETATIONS, TIME SERIES OF THE FORCED RESPONSES AND THE AMV SKILLFULLY PREDICTED BY GCMS, THE LAND SAT OVER THE PAST ONE HUNDRED YEARS IS PREDICTED RETROSPECTIVELY WITH SIGNIFICANTLY IMPROVED SKILL COMPARED TO THAT PREDICTED BY THE DPES. OUR RESULTS INDICATE THAT THE DECADAL VARIABILITY OF THE NH LAND SAT IS PREDICTABLE, WITH PREDICTABILITY ROOTED IN ATMOSPHERIC INTERDECADAL CIRCUMGLOBAL TELECONNECTION (CGT) FORCED BY THE AMV. MORE SKILLFUL NH CLIMATE PREDICTION BY DPES, WHICH WOULD BE MORE PRACTICAL FOR STAKEHOLDERS AND DECISION-MAKERS, CAN BE ACHIEVED BY IMPROVING INTERDECADAL CGT SIMULATIONS IN GCMS.",""
"9","Land","LAWRENCE TJ, 2019, LAND DEGRAD DEV","ISI000478240300001","DISTANT POLITICAL-ECONOMIC FORCES AND GLOBAL-TO-LOCAL PATHWAY TO IMPACTS ON FORESTS OF EJIDO LANDSCAPES ACROSS YUCATAN, MEXICO","INDIGENOUS COMMUNITY LAND TENURE IN MANY LOCATIONS WORLDWIDE IS SHIFTING TOWARDS INDIVIDUALLY PARCELIZED AND PRIVATIZED SYSTEMS. AMONG THE DRIVERS OF THIS SHIFTING LAND TENURE ARE DISTANT POLITICAL-ECONOMIC FORCES AND COMMODITY MARKETS, FROM LOCAL TO GLOBAL. ACCOMPANYING THE OBSERVED LAND TENURE CHANGES ARE SHIFTS IN LIVELIHOODS, AWAY FROM SUBSISTENCE-BASED AND TOWARD MARKET-ORIENTED ACTIVITIES. THESE CHANGES CAN ULTIMATELY IMPACT LAND USE, LAND COVER, AND BIODIVERSITY CONSERVATION. WE INVESTIGATED A GLOBAL-TO-LOCAL CAUSAL PATHWAY, FROM AGRICULTURE, LIVESTOCK, AND FORESTRY PRODUCTION FOR DISTANT MARKETS, EXTENDING THROUGH SHIFTING LAND TENURE AND LIVELIHOODS, TO IMPACTS ON FOREST COVER WITHIN EJIDOS (A TYPE OF COMMUNITY LANDHOLDING) ACROSS YUCATAN, MEXICO, WHERE MAYA PEOPLE ARE THE PRIMARY LAND MANAGERS. TO REVEAL THIS CAUSAL PATHWAY, WE CONDUCTED EXPLORATORY DATA ANALYSIS, USING ORDINARY LEAST SQUARES REGRESSION, MAPPED VARIABLES, AND VARIOGRAPHIC ANALYSES TO ASSESS SPATIAL PATTERNS AND CORRELATIONS. WE FURTHER EXPLORED RELATIONSHIPS AMONG VARIABLES USING SPATIALLY EXPLICIT SIMULTANEOUS AUTOREGRESSIVE MODELS. WE FOUND THAT COMMODITY PRODUCTION FOR DISTANT MARKETS IS STRONGLY RELATED TO PARCELIZED EJIDO LANDS, WHICH IN TURN ARE OFTEN DEFORESTED. CONVERSELY, COMMUNITY-MANAGED LANDS, WHICH TRADITIONALLY INVOLVE SUBSISTENCE-BASED AGROFORESTRY, ARE MUCH MORE LIKELY TO BE DENSELY FORESTED. OVERALL, WE CONCLUDE THAT RECENT DEFORESTATION OF EJIDO LANDS ACROSS THE STATE IS, AT LEAST PARTLY, THE RESULT OF SHIFTING LAND TENURE AND LIVELIHOODS DUE TO THE INCREASING PRESENCE OF COMMODITY MARKETS. MOREOVER, WE CONCLUDE THAT COMMUNITY-MANAGED LANDS AND ASSOCIATED SUBSISTENCE LIVELIHOODS CAN ATTENUATE DEFORESTATION AND POTENTIALLY ADVANCE FOREST AND BIODIVERSITY CONSERVATION ACROSS MEXICO AND ELSEWHERE.",""
"10","Land","CHANG Y, 2019, SCI TOTAL ENVIRON","ISI000466418300065","ECOLOGICAL POLICY BENEFIT VALUATION BASED ON PUBLIC FEEDBACK: FOREST ECOSYSTEM SERVICES IN WUYISHAN NATURE RESERVE, CHINA","THE SPONTANEOUS EXPANSION OF TEA CULTIVATION HAS LED TO THE DEGRADATION OF FOREST ECOSYSTEM SERVICES IN THE WUYISHAN NATIONAL NATURE RESERVE (WNNR). IN 2008, THE LOCAL GOVERNMENT PUT FORWARD THE POLICY OF ``RETURNING TEA TO FORESTS'' (RTTF) TO PROTECT THE FOREST ECOSYSTEM HOWEVER, IN ORDER TO MEASURE ITS EFFECTS OVER THE PAST TEN YEARS, IT IS NECESSARY TO ACCURATELY QUANTIFY THE ECONOMIC BENEFITS OF THIS ECOLOGICAL POLICY. THIS STUDY TRACKED THE LAND USE CHANGES IN WNNR DURING THE LAST 17 YEARS AND ESTIMATED THE ECOSYSTEM SERVICE VALUE CAUSED BY THE RI II' POLICY WE USED VIRTUAL MARKET METHODS TO CONVERT DIFFERENT TYPES OF PUBLIC FEEDBACK INTO A UNIFIED MONETARY VALUE, AND ESTIMATED THE ECONOMIC BENEFITS OF RTTF BY COMBINING THE LAND USE CHANGES. RESULTS SHOWED THAT THE ADDED VALUE OF FOREST ECOSYSTEM SERVICES NOT ONLY COMPENSATED FOR THE LOSS OF TEA PROFITS, BUT ALSO BROUGHT ABOUT REMARKABLE ECONOMIC BENEFITS (APPROXIMATELY US\$140 MILLION). THROUGH THE COMBINATION OF ECOLOGICAL CHANGES AND ECONOMIC BENEFITS, WE PROPOSED A FITTURE DIRECTION OF THE RTTF POLICY ADJUSTMENT MORE BROADLY, WE PROVIDED A METHOD TO QUANTIFY ECONOMIC EFFECTS (OR ECONOMIC LOSSES) FROM THE PERSPECTIVE OF PUBLIC FEEDBACK ON THE BASIS OF ECOLOGICAL CHANGES. THIS ATTEMPT HAS CONTRIBUTED TO THE SOLVING OF ECONOMETRIC PROBLEMS RELATED TO ECOLOGICAL POLICY BY COMBINING BIOINFORMATICS WITH ECOLOGICAL ECONOMICS. (C) 2019 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
