"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"1","Resilience","HE P, 2019, ENERGY ECON","ISI000506712700025","ENERGY-ECONOMIC RESILIENCE WITH MULTI-REGION INPUT-OUTPUT LINEAR PROGRAMMING MODELS","IN THIS WORK WE PROPOSE AN INPUT-OUTPUT LINEAR PROGRAMMING MODEL TO STUDY THE ENERGY RESILIENCE OF A MULTI-REGION ECONOMY THAT ACCOUNTS FOR THE INTER-SECTORAL AND INTER-REGIONAL DEPENDENCIES IN THE ECONOMIC STRUCTURE. THE MODEL COMPUTES THE IMPACTS OF RANDOM ENERGY PRODUCTION DISRUPTIONS ON THE ENTIRE MULTI-REGION INPUT-OUTPUT SYSTEM IN THE FORM OF FINAL DEMAND DEFICITS. WE THEN PROPOSE A FORMULATION TO EVALUATE THE ENERGY RESILIENCE OF THE SYSTEM BASED ON COMPUTING THE LARGEST SET OF DISRUPTIONS, OR WHAT IS TERMED AS RESILIENCE GUARANTEE LEVELS, THAT CAN BE SUSTAINED BY THE SYSTEM WITHIN GIVEN DEMAND DEFICIT BUDGETS. A COMPUTATIONAL STUDY IS THEN PERFORMED USING A 3-REGION-42-SECTOR MODEL BASED ON CHINA'S 2012 MULTI-REGIONAL INPUT-OUTPUT TABLE. THE RESULTS SHOW THAT REGIONAL TRADE BARRIERS, COAL-TO-GAS SWITCH POLICIES AND TECHNOLOGICAL EFFICIENCY OF SELECTED ENERGY-INTENSIVE INDUSTRIES CAN INFLUENCE CHINA'S ENERGY RESILIENCE SIGNIFICANTLY. THIS CAN PROVIDE THE POLICY-MAKERS IMPORTANT GUIDANCE ON IMPROVING ENERGY RESILIENCE IN A SYSTEMATIC MANNER. (C) 2019 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"2","Resilience","KHALID MA, 2019, ENVIRON HAZARDS","ISI000457760800002","ANALYSING ECONOMIC IMPACT ON INTERDEPENDENT INFRASTRUCTURE AFTER FLOOD: PAKISTAN A CASE IN POINT","A DISASTER SUCH AS FLOODS CAN HAVE A DRASTIC IMPACT ON INTERDEPENDENT INFRASTRUCTURE AND ECONOMIC SECTORS. THE RESILIENCE OR THE ABILITY OF THE CRITICAL SECTOR TO RECOVER QUICKLY FROM THE DISRUPTION CAN ALSO REDUCE THE CONSEQUENCES OF THE DISASTER. IN THIS PAPER, THROUGH RESILIENCE AND RECOVERY TIME DYNAMIC INOPERABILITY INPUT-OUTPUT MODEL (DIIM) IS APPLIED. THUS, INPUT-OUTPUT (I-O) TABLE IS CONSTRUCTED FOR PAKISTAN'S ECONOMIC SYSTEM AND A CASE STUDY IS PERFORMED ON THE FLOODING IN PAKISTAN 2011-12. THE PURPOSE OF THIS STUDY IS TO PROVIDE A BALLPARK ESTIMATE OF THE SYSTEM-WIDE IMPACT AND RIPPLE EFFECT ON THE SECTORS THAT LASTED FOR SEVERAL DAYS AFTER THE DISRUPTION. FURTHERMORE, TO ANALYZE THE INOPERABILITY AND ECONOMIC LOSS IN THE SECTORS CAUSED BY THE DISASTER IN A DEVELOPING COUNTRY. THE FINDINGS OF THE RESEARCH SHOW THAT MOST OF THE CRITICAL SECTORS ARE ASSOCIATED WITH AGRICULTURE AND SERVICE SECTOR IN TERMS OF INOPERABILITY AND ECONOMIC LOSS RESPECTIVELY. THE OUTCOME OF THE STUDY WILL BE ESSENTIAL FOR THE POLICY MAKERS, DISASTER MANAGEMENT AUTHORITIES AND HEALTH DEPARTMENTS TO RESPOND ACCORDINGLY.",""
"3","Resilience","GIANNAKIS E, 2017, PAP REG SCI","ISI000407569500001","ECONOMIC CRISIS AND REGIONAL RESILIENCE: EVIDENCE FROM GREECE","SHIFT-SHARE AND INPUT-OUTPUT MODELS ARE COMBINED TO EXPLORE THE RESILIENCE OF GREEK REGIONS TO ECONOMIC CRISIS. MODEL RESULTS INDICATE THAT RURAL REGIONS ARE MORE RESISTANT TO RECESSIONARY SHOCKS THAN URBAN REGIONS. THE ANALYSIS OF THE SPACE-SPECIFIC ABILITY OF SECTORS TO WITHSTAND ECONOMIC SHOCKS PORTRAYED THE RESILIENCE OF AGRICULTURE, WHILE FOOD INDUSTRY, ALTHOUGH ITS IMPACT OVERTIME DECLINED, MANAGED TO INCREASE ITS EMPLOYMENT IN SEVEN OUT OF THIRTEEN REGIONS. THE TOURISM SECTOR CONTRACTED BUT SHOWED MORE RESILIENCE IN THE ISLAND REGIONS THAN IN THE CONTINENTAL REGIONS. THE SPATIAL HETEROGENEITY IN THE EFFECTS OF THE RECESSIONARY SHOCKS RE-EMPHASIZES THE NEED FOR TARGETED AND DIFFERENTIATED REGIONAL DEVELOPMENT POLICIES.",""
"4","Resilience","PAPACHARALAMPOU C, 2017, J CLEAN PROD","ISI000398135300057","CATCHMENT METABOLISM: INTEGRATING NATURAL CAPITAL IN THE ASSET MANAGEMENT PORTFOLIO OF THE WATER SECTOR","THE POLICY OF THE WATER SECTOR DEMANDS INTEGRATED AND RESILIENT ASSET MANAGEMENT. THE MAJORITY OF CURRENT RESEARCH FOCUSES ON URBAN OR COMMUNITY ASSET SYSTEMS. TO PROVIDE A FULLY INTEGRATED APPROACH, ONE NEEDS TO DELINEATE THE FOCUS OF ASSET MANAGEMENT AT A CATCHMENT SCALE, TO INCLUDE THE NATURAL CAPITAL. THE RESEARCH DESCRIBED IN THIS PAPER INTRODUCES SUCH AN APPROACH, WITH THE ENVIRONMENTAL REGIONAL INPUT-OUTPUT (E-RIO) ANALYSIS AT ITS CORE. THE NOVELTY OF THE WORK IS THE CONCEPTUALISATION OF A CATCHMENT AS A COMPLEX ASSET SYSTEM, COMPRISING OF MULTIPLE SUBSYSTEMS. THIS EXPANDS THE APPLICATION OF INDUSTRIAL ECOLOGY AND FUNCTIONAL MODELLING TECHNIQUES IN INTEGRATED CATCHMENT MANAGEMENT AND WATER ACCOUNTING. THE CATCHMENT METABOLISM MODELLING SCHEMA CREATED IN THIS PAPER SERVES ASSET, WATER RESOURCES AND CATCHMENT MANAGEMENT PURPOSES. THE SCHEMA FORMS THE GROUNDS FOR STRUCTURED COLLABORATION AMONG EXPERTS FOR INTEGRATED WATER RESOURCES PLANNING AND DECISION-MAKING. IN THIS PAPER THE PROCESS OF CREATING THE MODELLING SCHEMA ALONG WITH THE TECHNIQUES USED ARE PRESENTED. ALIVE' INDUSTRIAL EXAMPLE FROM THE UK WATER SECTOR (POOLE HARBOUR CATCHMENT) IS USED TO DEMONSTRATE ITS APPLICATION. (C) 2016 THE AUTHORS. PUBLISHED BY ELSEVIER LTD. THIS IS AN OPEN ACCESS ARTICLE UNDER THE CC BY LICENSE (HTTP://CREATIVECOMMONS.ORG/LICENSES/BY/4.0/).",""
"5","Resilience","FRAGKIAS M, 2017, INT J URBAN SUSTAIN DEV","ISI000411415200007","MODELING TELECONNECTED URBAN SOCIAL-ECOLOGICAL SYSTEMS: OPPORTUNITIES AND CHALLENGES FOR RESILIENCE RESEARCH","URBAN SOCIAL-ECOLOGICAL SYSTEMS (SESS) HAVE PROGRESSIVELY BECOME MORE INTERDEPENDENT IN THEIR INFORMATION, RESOURCE, MATERIAL, ENERGY AND WASTE FLOWS. THE EVOLUTION OF THOSE SYSTEMS HAS BEEN STUDIED THROUGH A VARIETY OF CONCEPTS (INCLUDING CENTRAL PLACE THEORY, URBAN `METABOLISM', ETC.). NEW FRAMEWORKS ON TELECONNECTIONS HAVE SYNTHESIZED AND EXTENDED PAST THEORY, BUT THE RELEVANCE OF THE TYPE, DEGREE AND SPATIAL STRUCTURE OF THE INTERLINKAGES FOR THE RESILIENCE OF URBAN SYSTEMS IS UNDERSTUDIED. WE EXPLORE THE EVOLVING NATURE OF THE INTERLINKAGES OF CITIES, RESOURCE BASES AND RESILIENCE USING TWO APPROACHES: (1) WE REVIEW LITERATURE ON URBAN SYSTEMS, TELECONNECTIONS AND RESILIENCE AND (2) WE DEVELOP SCENARIOS OF A STYLIZED NETWORK OF URBAN SESS AND EXAMINE THE SYSTEM-LEVEL RESILIENCE OF EACH SCENARIO TO EXTERNAL SHOCKS USING A MATHEMATICAL BIOLOGY MODEL. OUR RESULTS SHOW HOW FACTORS SUCH AS RESOURCE CONSUMPTION, EXTRACTION AND POPULATION MIGRATION DRIVE SYSTEM-WIDE RESILIENCE AT DIFFERENT LEVELS OF TELECONNECTION OF URBAN SYSTEMS.",""
"6","Resilience","GALBUSERA L, 2016, ASCE-ASME J RISK UNCERTAIN ENG SYST PART A -CIV ENG","ISI000404970100010","INOPERABILITY INPUT-OUTPUT MODELING: INVENTORY OPTIMIZATION AND RESILIENCE ESTIMATION DURING CRITICAL EVENTS","ASSESSING THE ABILITY OF CRITICAL INFRASTRUCTURES TO OVERCOME SHOCKS AND OPTIMIZING THEIR PREPAREDNESS FOR CRITICAL EVENTS IS A KEY FACTOR IN REDUCING DAMAGE, ENSURING RESILIENCE, AND MITIGATING MONETARY LOSSES. WHEN CONSIDERING THE PROBLEM IN A BROAD SENSE, THE ASSESSMENT OF TECHNICAL DEPENDENCIES AMONG ENGINEERED SYSTEMS CAN BE SUPPORTED BY THE ANALYSIS OF ECONOMICAL RELATIONSHIPS. A KEY TOOL TO ACCOMPLISH THIS OBJECTIVE IS TO EXPLOIT THE INPUT- OUTPUT APPROACH PROPOSED BY WASSILY LEONTIEF FOR THE QUANTITATIVE ANALYSIS OF THE RELATIONSHIPS AMONG DIFFERENT BRANCHES OF AN ECONOMY. RECENTLY, THE INPUT- OUTPUT APPROACH WAS EFFECTIVELY EXPLOITED TO ASSESS THE RESILIENCE OF ECONOMIES AGAINST CRITICAL EVENTS THAT MAY AFFECT SOME SECTORS AND RIPPLE THROUGH NEIGHBORING ECONOMIC SEGMENTS AS A FUNCTION OF THEIR VULNERABILITY, INERTIA, AND CENTRALITY TO THE OVERALL ECONOMY. BUILDING ON AN EXISTING APPROACH, THIS PAPER CONSIDERS A DYNAMIC INOPERABILITY INPUT- OUTPUT MODEL WITH INVENTORIES, EXAMINED ACCORDING TO THEIR ABILITY TO ENSURE EXTENDED SERVICE CONTINUITY DESPITE THE INOPERABILITY OF SOME SECTORS. REFERRING TO THIS MODEL, THE AUTHORS FIRST INTRODUCE A METHOD FOR THE ESTIMATION OF THE RESILIENCE PARAMETER DESCRIBING THE ELASTICITY OF THE SECTORS WITH RESPECT TO SERVICE PERTURBATIONS. FURTHERMORE, THE AUTHORS STUDY AN OPTIMIZATION PROBLEM FOR THE ASSIGNMENT OF INVENTORY LEVELS ABLE TO ENHANCE THE OVERALL RESILIENCE TO SELECTED CRITICAL EVENTS.(C) 2016 AMERICAN SOCIETY OF CIVIL ENGINEERS.",""
"7","Resilience","BAGHERSAD M, 2015, INT J PROD ECON","ISI000361261000007","ECONOMIC IMPACT OF PRODUCTION BOTTLENECKS CAUSED BY DISASTERS IMPACTING INTERDEPENDENT INDUSTRY SECTORS","THIS PAPER PROVIDES A NEW LINEAR PROGRAMMING MODEL, BASED ON LEONTIEFS INPUT-OUTPUT MODEL, TO INVESTIGATE THE ECONOMIC CONSEQUENCES OF PRODUCTION CAPACITY BOTTLENECKS CAUSED BY DISASTERS. AN IMPORTANT CONTRIBUTION OF THE PAPER IS THE INCORPORATION OF INDUSTRY SECTORS' PREFERENCES IN ALLOCATING LIMITED PRODUCTS/SERVICES BETWEEN FINAL DOMESTIC DEMAND, FOREIGN FINAL DEMAND, AND INTERMEDIATE INDUSTRIES. THIS PROVIDES SUPPORT FOR ESTIMATING SOME OF THE INDIRECT ECONOMIC IMPACTS OF DISASTERS. THE PAPER ALSO CONSIDERS RECOVERY OPERATIONS WITHIN DISRUPTED SECTORS, FROM THE STANDPOINT OF EVALUATING THE PERFORMANCE OF THE ECONOMY DURING THE TRANSITION PERIOD AFTER A DISASTER. THE MODELS ARE IMPLEMENTED TO INVESTIGATE THE ECONOMIC CONSEQUENCES OF ELECTRICITY SECTOR DISRUPTION IN SINGAPORE AND, FINALLY, COMPUTATIONAL RESULTS ARE REPORTED. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"8","Resilience","HE P, 2015, ENERGY ECON","ISI000359876800021","ENERGY IMPORT RESILIENCE WITH INPUT-OUTPUT LINEAR PROGRAMMING MODELS","IN THIS WORK WE DEVELOP A NEW APPROACH TO STUDY THE ENERGY IMPORT RESILIENCE OF AN ECONOMY USING LINEAR PROGRAMMING AND ECONOMIC INPUT-OUTPUT ANALYSIS. IN PARTICULAR, WE PROPOSE AN ENERGY IMPORT RESILIENCE INDEX BY EXAMINING THE MAXIMUM LEVEL OF ENERGY IMPORT REDUCTION THAT THE ECONOMY CAN ENDURE WITHOUT SACRIFICING DOMESTIC DEMANDS. A MIXED INTEGER PROGRAMMING MODEL IS THEN DEVELOPED TO COMPUTE THE RESILIENCE INDEX EFFICIENTLY. THE METHODOLOGY IS APPLIED TO A CASE STUDY USING CHINA INPUT-OUTPUT DATA TO STUDY THE ENERGY IMPORT RESILIENCE UNDER DIFFERENT POWER GENERATION PORTFOLIO ASSUMPTIONS. WE DEMONSTRATE HOW OUR MODELS CAN BE USED TO UNCOVER IMPORTANT INTER-SECTORAL DEPENDENCIES, AND TO GUIDE DECISION-MAKERS IN IMPROVING THE ENERGY RESILIENCE IN A SYSTEMATIC MANNER. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"9","Resilience","XIE W, 2014, NAT HAZARDS","ISI000331391800017","QUANTIFYING CASCADING EFFECTS TRIGGERED BY DISRUPTED TRANSPORTATION DUE TO THE GREAT 2008 CHINESE ICE STORM: IMPLICATIONS FOR DISASTER RISK MANAGEMENT","CASCADING EFFECTS ARE USUALLY ONE OF THE COMMON WAYS THROUGH WHICH RELATIVELY MINOR HAZARDS CAN SUBSTANTIALLY IMPACT SOCIETY AND ECONOMY; THE FAILURE OF A SINGLE INDUSTRIAL SECTOR OR CLUSTER OF SECTORS CAN RESULT IN CASCADING EFFECT ON OTHER INTERLINKED SECTORS. THIS PAPER ATTEMPTS TO QUANTIFY THIS CASCADING EFFECT TRIGGERED BY DISRUPTED TRANSPORTATION IN HUNAN PROVINCE DUE TO THE GREAT 2008 CHINESE ICE STORM AND PROPOSES OPERATIONAL RISK MANAGEMENT MEASURES. THE ADVANTAGE OF COMPUTABLE GENERAL EQUILIBRIUM (CGE) MODEL (REFLECTING INDIRECT AND INDUCED EFFECTS AND THE NONLINEARITY OF PRODUCTION BLOCK) MAKES IT A PROMISING MODEL TO SIMULATE CASCADING EFFECTS AND THE CONTRIBUTION OF RISK MANAGEMENT MEASURES. A DETAIL TRANSPORTATION SYSTEM IS CONSTRUCTED IN THE PRODUCTION PART OF STANDARD CGE MODEL. THIS STUDY FINDS THE FOLLOWING RESULTS: THE ECONOMIC LOSS OF HUNAN PROVINCE IS AMPLIFIED BY APPROXIMATELY 40 TIMES BY CASCADING EFFECTS DURING THE 2 MONTHS FOLLOWING THE DISASTER. LARGE-SCALE DISASTERS INDUCE MORE STRONG CASCADING EFFECTS THAN MINOR ONES. POST-DISASTER SYSTEM RESILIENCE EFFECTIVELY STOPS THE SPREAD OF CASCADING EFFECTS. WHEN THE ECONOMIC SYSTEM RESILIENCE (E. G., IMPROVING THE SUBSTITUTION BETWEEN ROAD TRANSPORTATION AND OTHER FORMS OF TRANSPORTATION AND EFFICIENCY OF ROAD TRANSPORTATION) IS INCREASED BY 10 \%, THE ECONOMIC LOSSES INDUCED BY CASCADING EFFECTS CAN BE REDUCED BY APPROXIMATELY 60 \%. OVERALL, IMPROVING POST-DISASTER SYSTEM RESILIENCE IS A HIGHLY EFFICIENT AND CHEAP MEASURE TO REDUCE THE RISK FROM CASCADING EFFECTS.",""
"10","Resilience","ROSE A, 2013, ECON SYST RES","ISI000320083100004","ESTIMATING THE ECONOMIC CONSEQUENCES OF A PORT SHUTDOWN: THE SPECIAL ROLE OF RESILIENCE","THIS PAPER DEVELOPS A METHODOLOGY FOR THE ESTIMATION OF THE TOTAL ECONOMIC CONSEQUENCES OF A SEAPORT DISRUPTION, FACTORING IN THE MAJOR TYPES OF RESILIENCE. THE FOUNDATION OF THE METHODOLOGY IS A COMBINATION OF DEMAND-DRIVEN AND SUPPLY-DRIVEN INPUT-OUTPUT ANALYSES. RESILIENCE IS INCLUDED THROUGH A SERIES OF AD HOC ADJUSTMENTS BASED ON VARIOUS FORMAL MODELS AND EXPERT JUDGMENT. MOREOVER, WE HAVE DESIGNED THE METHODOLOGY IN A MANNER THAT OVERCOMES THE MAJOR SHORTCOMINGS OF THE SUPPLY-DRIVEN APPROACH. WE APPLY THE METHODOLOGY TO A 90-DAY DISRUPTION AT THE TWIN SEAPORTS OF BEAUMONT AND PORT ARTHUR, TEXAS, WHICH IS A MAJOR PORT AREA THAT INCLUDES A PETROCHEMICAL MANUFACTURING COMPLEX. WE FIND THAT REGIONAL GROSS OUTPUT COULD DECLINE BY AS MUCH AS \$13BILLION AT THE PORT REGION LEVEL, BUT THAT RESILIENCE CAN REDUCE THESE IMPACTS BY NEARLY 70\%.",""
