"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"1","Climate_Change","RODRIGUES RR, 2014, GEOPHYS RES LETT","ISI000332990500038","WHY DID THE 2011-2012 LA NINA CAUSE A SEVERE DROUGHT IN THE BRAZILIAN NORTHEAST?","THE BRAZILIAN NORTHEAST (NE) IS STRONGLY AFFECTED BY EL NINO-SOUTHERN OSCILLATION (ENSO). DURING LA NINA EVENTS, THE PRECIPITATION OVER THE NE IS GENERALLY ABOVE AVERAGE. HOWEVER, DURING THE LAST LA NINA EVENT IN 2011-2012, THE NE WENT THROUGH ITS WORST DROUGHT IN THE LAST 30 YEARS. IN THIS STUDY, OBSERVATIONS AND NUMERICAL SIMULATIONS ARE USED TO DETERMINE WHAT MADE THE 2011-2012 EVENT DIFFERENT FROM OTHER EVENTS. WE FIND THAT EASTERN PACIFIC (CANONICAL) LA NINA EVENTS CAUSE A COOLING OF THE TROPICAL NORTH ATLANTIC AND WARMING OF THE TROPICAL SOUTH ATLANTIC THAT LEAD TO A SOUTHWARD MIGRATION OF THE INTERTROPICAL CONVERGENCE ZONE, WHICH IN TURN BRINGS RAIN TO THE NE. ON THE OTHER HAND, LA NINA EVENTS WITH THE COOLING CONCENTRATED IN THE CENTRAL PACIFIC CAUSE THE OPPOSITE MERIDIONAL SEA SURFACE TEMPERATURE (SST) GRADIENT IN THE TROPICAL ATLANTIC, LEADING TO DROUGHTS OVER THE NE. THE 2011-2012 EVENT WAS OF THE LATTER TYPE. THIS STUDY ALSO SHOWS THAT IT IS POSSIBLE TO PREDICT THE SIGN OF THE NE RAINFALL ANOMALY DURING ENSO EVENTS USING A SIMPLE SST INDEX. KEY POINTS",""
"2","Climate_Change","NEWCOMER ME, 2014, WATER RESOUR RES","ISI000333563900053","URBAN RECHARGE BENEATH LOW IMPACT DEVELOPMENT AND EFFECTS OF CLIMATE VARIABILITY AND CHANGE","UNDERSTANDING LOW IMPACT DEVELOPMENT (LID) PLANNING AND BEST MANAGEMENT PRACTICES (BMPS) EFFECTS ON RECHARGE IS IMPORTANT BECAUSE OF THE INCREASING USE OF LID BMPS TO REDUCE STORM WATER RUNOFF AND IMPROVE SURFACE-WATER QUALITY. LID BMPS ARE MICROSCALE, DECENTRALIZED MANAGEMENT TECHNIQUES SUCH AS VEGETATED SYSTEMS, PERVIOUS PAVEMENT, AND INFILTRATION TRENCHES TO CAPTURE, REDUCE, FILTER, AND SLOW STORM WATER RUNOFF. SOME BMPS MAY ENHANCE RECHARGE, WHICH HAS OFTEN BEEN CONSIDERED A SECONDARY MANAGEMENT BENEFIT. HERE WE REPORT RESULTS OF A FIELD AND HYDRUS-2D MODELING STUDY IN SAN FRANCISCO, CALIFORNIA, USA TO QUANTIFY URBAN RECHARGE RATES, VOLUMES, AND EFFICIENCY BENEATH A LID BMP INFILTRATION TRENCH AND IRRIGATED LAWN CONSIDERING HISTORICAL EL NINO/SOUTHERN OSCILLATION (ENSO) VARIABILITY AND FUTURE CLIMATE CHANGE USING SIMULATED PRECIPITATION FROM THE GEOPHYSICAL FLUID DYNAMIC LABORATORY (GFDL) A1F1 CLIMATE SCENARIO. WE FIND THAT IN SITU AND MODELING METHODS ARE COMPLEMENTARY, PARTICULARLY FOR SIMULATING HISTORICAL AND FUTURE RECHARGE SCENARIOS, AND THE IN SITU DATA ARE CRITICAL FOR ACCURATELY ESTIMATING RECHARGE UNDER CURRENT CONDITIONS. OBSERVED (2011-2012) AND FUTURE (2099-2100) RECHARGE RATES BENEATH THE INFILTRATION TRENCH (1750-3710 MM YR(-1)) WERE AN ORDER OF MAGNITUDE GREATER THAN BENEATH THE IRRIGATED LAWN (130-730 MM YR(-1)). BENEATH THE INFILTRATION TRENCH, RECHARGE RATES RANGED FROM 1390 TO 5840 MM YR(-1) AND AVERAGED 3410 MM YR(-1) FOR EL NINO YEARS (1954-2012) AND FROM 1540 TO 3330 MM YR(-1) AND AVERAGED 2430 MM YR(-1) FOR LA NINA YEARS. WE DEMONSTRATE A CLEAR BENEFIT FOR RECHARGE AND LOCAL GROUNDWATER RESOURCES USING LID BMPS.",""
"3","Climate_Change","HU K, 2019, CLIM DYN","ISI000493469900033","EFFECT OF THE MEAN FLOW ON THE ANOMALOUS ANTICYCLONE OVER THE INDO-NORTHWEST PACIFIC IN POST-EL NINO SUMMERS","A LARGE-SCALE ANOMALOUS ANTICYCLONE (AAC) IS A RECURRENT PATTERN IN POST-EL NINO SUMMERS, EXTENDING FROM THE TROPICAL NORTHWEST PACIFIC (NWP) TO THE NORTH INDIAN OCEAN. IN BOREAL SUMMER, THERE IS A STRONGLY CONFLUENT LOWER-LEVEL FLOW BETWEEN THE MONSOONAL WESTERLIES AND EASTERLY TRADES OVER THE INDO-NORTHWEST PACIFIC. THE EFFECT OF THIS BASIC STATE CONFLUENT FLOW ON THE AAC IS INVESTIGATED WITH ENERGETICS ANALYSIS AND NUMERICAL MODELING. THE RESULTS SHOW THAT THE LOWER-LEVEL MEAN FLOW OVER THE INDO-NORTHWEST PACIFIC AIDS THE AAC DEVELOPMENT. SPECIFICALLY, THE CONVERSION OF KINETIC ENERGY FROM THE MEAN CONFLUENT FLOW TO PERTURBATIONS HELPS AMPLIFY EASTERLY ANOMALIES OVER THE INDO-NORTHWEST PACIFIC IN POST-EL NINO SUMMERS. THE ENHANCED EASTERLY WIND ANOMALIES PROVIDE A POSITIVE FEEDBACK ONTO THE AAC BY INDUCING SURFACE EKMAN DIVERGENCE TO SUPPRESS CONVECTION OVER THE NWP. MOREOVER, THE STRUCTURE OF THE OPTIMAL DIABATIC HEATING FOR THE AAC PATTERN IS DETERMINED USING A METHOD SIMILAR TO THE GREEN'S FUNCTION APPROACH. THE OPTIMAL FORCING FEATURES HEATING IN THE TROPICAL INDIAN OCEAN AND COOLING IN THE NWP. THIS SUGGESTS THAT BAROTROPIC ENERGY CONVERSION IN THE CONFLUENCE ZONE AND THE EL NINO-INDUCED POSITIVE (NEGATIVE) SEA SURFACE TEMPERATURE ANOMALIES OVER THE TIO (NWP) TOGETHER LEAD TO THE AAC DEVELOPMENT OVER THE INDO-NORTHWEST PACIFIC IN POST-EL NINO SUMMERS.",""
"4","Climate_Change","TAN X, 2019, J CLIM","ISI000491924000001","ENERGETICS OF THE WESTERN HEMISPHERE CIRCULATION PATTERN","THE WESTERN HEMISPHERE (WH) CIRCULATION PATTERN, IDENTIFIED BY SELF-ORGANIZING MAPS CLUSTER ANALYSIS, IS A LOW-FREQUENCY ATMOSPHERIC REGIME THAT INFLUENCES THE FLUCTUATIONS OF LARGE-SCALE CIRCULATION OVER THE NORTH PACIFIC-NORTH AMERICAN-NORTH ATLANTIC AREAS. THE REANALYSIS DATASETS FROM ECMWF ARE USED TO ESTIMATE THE ENERGETICS OF THE WH PATTERN IN THIS STUDY. THE COMPOSITE RESULTS BASED ON MONTHLY WH EVENTS REVEAL THAT THE KINETIC ENERGY (KE) ASSOCIATED WITH THE WH PATTERN IS MAINTAINED THROUGH THE BAROTROPIC CONVERSION FROM THE CLIMATOLOGICAL-MEAN WESTERLIES, MAINLY IN THE ATLANTIC JET EXIT REGIONS. THE KE COULD ALSO BE GAINED THROUGH THE BAROTROPIC FEEDBACK FORCING FROM TRANSIENT EDDIES. THE CORRESPONDING BAROCLINIC CONVERSION OF AVAILABLE POTENTIAL ENERGY (APE) FROM THE CLIMATOLOGICAL-MEAN STATE, WHICH CONTRIBUTES MOST EFFICIENTLY TO THE ENERGY MAINTENANCE OF THE WH PATTERN, IS OBVIOUS IN THE MIDDLE AND LOWER TROPOSPHERE, OWING TO THE THERMAL CONTRAST OF THE COLDER CONTINENT AND WARMER OCEAN OVER THE NORTH AMERICA-NORTH ATLANTIC SECTOR. THE BAROCLINIC CONVERSION ASSOCIATED WITH THE HEAT FLUX ON THE CLIMATOLOGICAL TEMPERATURE GRADIENT IS CONSISTENT WITH THE SOUTHWESTWARD-TILTING HEIGHT ANOMALIES FROM 850 TO 500 HPA. THE BAROCLINIC FEEDBACK FROM TRANSIENT EDDIES CONTRIBUTES NEGATIVELY TO THE ENERGY CONVERSION AND DESTROYS THE MAINTENANCE OF THE WH PATTERN.",""
"5","Climate_Change","OUARDA TBMJ, 2020, INT J CLIMATOL","ISI000493168700001","UNCERTAINTY OF STATIONARY AND NONSTATIONARY MODELS FOR RAINFALL FREQUENCY ANALYSIS","THE DEVELOPMENT OF NONSTATIONARY FREQUENCY ANALYSIS MODELS IS GAINING POPULARITY IN THE FIELD OF HYDRO-CLIMATOLOGY. SUCH MODELS ACCOUNT FOR NONSTATIONARITIES RELATED TO CLIMATE CHANGE AND CLIMATE VARIABILITY BUT AT THE PRICE OF ADDED COMPLEXITY. IT HAS BEEN DEBATED IF SUCH MODELS ARE WORTH DEVELOPING CONSIDERING THE INCREASE IN UNCERTAINTY INHERENT TO MORE COMPLEX MODELS. HOWEVER, THE UNCERTAINTY ASSOCIATED TO NONSTATIONARY MODELS IS RARELY STUDIED. THE OBJECTIVE OF THIS ARTICLE IS TO COMPARE THE UNCERTAINTIES IN STATIONARY AND NONSTATIONARY MODELS BASED ON OBJECTIVE CRITERIA. THE STUDY IS BASED ON OBSERVED RAINFALL DATA IN THE UNITED ARAB EMIRATES (UAE) WHERE STRONG NONSTATIONARITIES WERE OBSERVED. IN THIS STUDY, A NONSTATIONARY FREQUENCY ANALYSIS INTRODUCING COVARIATES INTO THE DISTRIBUTION PARAMETERS WAS CARRIED OUT FOR TOTAL AND MAXIMUM ANNUAL RAINFALLS OBSERVED IN THE UAE. THE GENERALIZED EXTREME VALUE (GEV) DISTRIBUTION WAS USED TO MODEL ANNUAL MAXIMUM RAINFALLS AND THE GAMMA (G) DISTRIBUTION WAS USED TO MODEL TOTAL ANNUAL RAINFALLS. A NUMBER OF NONSTATIONARY MODELS, USING TIME AND CLIMATE INDICES AS COVARIATES, WERE DEVELOPED AND COMPARED TO CLASSICAL STATIONARY FREQUENCY ANALYSIS MODELS. TWO CLIMATE OSCILLATION PATTERNS HAVING STRONG IMPACTS ON PRECIPITATION IN THE UAE WERE SELECTED: THE OCEANIC NINO INDEX AND THE NORTHERN OSCILLATION INDEX. RESULTS INDICATE THAT THE INCLUSION OF A CLIMATE OSCILLATION INDEX GENERALLY IMPROVES THE FIT OF THE MODELS TO THE OBSERVED DATA AND THE INCLUSION OF TWO COVARIATES GENERALLY PROVIDES THE OVERALL BEST FITS. UNCERTAINTIES OF ESTIMATED QUANTILES WERE ASSESSED WITH CONFIDENCE INTERVALS (CIS) COMPUTED WITH THE PARAMETRIC BOOTSTRAP METHOD. RESULTS SHOW THAT FOR THE SMALL SAMPLE SIZES IN THIS STUDY, THE WIDTH OF THE CIS CAN BE VERY LARGE FOR EXTREME NONEXCEEDANCE PROBABILITIES AND FOR THE MOST EXTREME VALUES OF THE CLIMATE INDEX COVARIATES. THE WEAKNESSES OF NONSTATIONARY MODELS REVEALED BY THE BOOTSTRAP UNCERTAINTIES ARE DISCUSSED AND WORDS OF CAUTION ARE FORMULATED.",""
"6","Climate_Change","DAVIS AE, 2019, REV RADICAL POLIT ECON","ISI000490781500001","SALVATION OR COMMODIFICATION? THE ROLE OF MONEY AND MARKETS IN GLOBAL ECOLOGICAL PRESERVATION","RATHER THAN VIEW THE MARKET AS A TOOL FOR ADDRESSING CLIMATE CHANGE, THROUGH CARBON TAX OR CARBON PERMITS, WE ARGUE THAT REDEFINING ``PROPERTY'' IS MORE EFFECTIVE. INSTEAD OF RIGHT TO EXCLUDE AND ABSOLUTE INDIVIDUAL OWNERSHP, WE RECOMMEND ECOLOGICAL COMMUNITIES WHICH PRIORITIZE HUMAN RELATIONSHIPS AND ECOLOGICAL STEWARDSHIP. GLOBAL FEDERATIONS OF ECOLOGICAL REGIONS WILL MANAGE NUTRIENT FLOWS ON THE LOCAL AND GLOBAL LEVEL, WITH DEMOCRATIC PARTICIPATION INFORMED BY ECOLOGICAL SCIENCE. NEW VALUES OF CARING FOR THE EARTH WILL SUPPORT AND SUSTAIN NEW FORMS OF SOLIDARITY. JEL CLASSIFICATION: B5, Q5",""
"7","Climate_Change","GNANASEELAN C, 2019, MAUSAM","ISI000504674600006","THE INDO-WESTERN PACIFIC CLIMATE VARIABILITY AND THE IMPACTS ON INDIAN SUMMER MONSOON: TWO DECADES OF ADVANCEMENT IN INDIA","INTERANNUAL CLIMATE VARIATIONS OVER THE INDO-PACIFIC REGION ARE MOSTLY DOMINATED BY EL NINO SOUTHERN OSCILLATION (ENSO), INDIAN OCEAN DIPOLE (IOD), SUBTROPICAL NORTHWEST PACIFIC CIRCULATION AND INDO-PACIFIC OCEAN CAPACITOR (IPOC) MODE. THE PRESENT MANUSCRIPT REVIEWS AND SUMMARIZES THE WORK MOSTLY CARRIED OUT IN OUR LAB ON THE WEATHER AND CLIMATE VARIABILITY WITH A SPECIAL EMPHASIS ON INDIAN OCEAN, WESTERN NORTH PACIFIC AND INDIAN SUMMER MONSOON RAINFALL (ISMR). HERE WE HAVE PROVIDED A SYNTHESIS ON THE INDIAN OCEAN MODES, PHYSICAL PROCESSES, BIASES IN MODELS, INTERACTION WITH PACIFIC, AND THEIR IMPACT ON ISMR AND ALSO UNRAVELED SOME IMPORTANT MECHANISMS. A NEW MODE OF VARIABILITY IN THE TROPICAL INDIAN OCEAN (TIO) SUBSURFACE TEMPERATURE WAS RECENTLY REPORTED AND WHICH IS FOUND TO HAVE STRONG IMPACT ON THE REGIONAL CLIMATE VARIABILITY. WE HAVE ALSO DEMONSTRATED THE FORMATION MECHANISM USING IN SITU OBSERVATION, REANALYSIS, OCEAN MODELS AND COUPLED OCEAN ATMOSPHERE MODELS. INTENSE BASIN WIDE TIO WARMING DURING EL NINO AND IOD CO-OCCURRENCE YEARS AND THE DYNAMIC PROCESSES BEHIND MAINTAINING THIS WARMING ARE EXPLORED. WE HAVE SHOWN FOR THE FIRST TIME THAT A PRONOUNCED UP-WESTWARD PROPAGATION OF SUBSURFACE WARMING ALONG THE SLOPING MEAN THERMOCLINE AND WESTWARD PROPAGATION OF BARRIER LAYERS CORROBORATED BY DOWNWELLING ROSSBY WAVES EXCITED BY EQUATORIAL ZONAL WIND ANOMALIES DURING EL NIO-IOD CO-OCCURRING YEARS. A ROBUST POSITIVE FEEDBACK BETWEEN SST WARMING AND BARRIER LAYER DEVELOPMENT LEAD TO CHANGES IN AIR-SEA INTERACTIONS OVER THE WESTERN TIO, WHICH IS A REGION CRUCIAL FOR ISMR PREDICTION AND DEVELOPMENT OF MJO. SEVERAL SCIENCE QUESTIONS LEADING TO THE UNDERSTANDING OF ENSO AND NON-ENSO TELECONNECTIONS TO ISMR WITH MORE EMPHASIS ON DECAY PHASE OF EL NINO AND THE INDO-WESTERN PACIFIC OCEAN CAPACITOR (IPOC) MODE AND PACIFIC JAPAN (PJ) PATTERN ARE ADDRESSED. WE HAVE ALSO EXPLORED THE INFLUENCE OF THE PACIFIC-JAPAN PATTERN (PJ) ON ISMR AND PROPOSED THE POSSIBLE PHYSICAL LINKAGES THROUGH COUPLED (OCEAN-ATMOSPHERIC) AND UNCOUPLED (ATMOSPHERIC) PATHWAYS AND SHOWED THAT IN RESPONSE TO THE PJ PATTERN THE RAINFALL OVER THE SOUTHERN INDIA ENHANCES DUE TO NORTHWESTWARD PROPAGATING ROSSBY WAVES CORROBORATED BY LOW LEVEL CONVERGENCE IN THE SOUTHERN FLANK OF WESTWARD EXTENDED WESTERN NORTH PACIFIC (WNP) ANTICYCLONE. ON THE OTHER HAND, IT IS FOUND THAT WESTWARD PROPAGATING ATMOSPHERIC COLD ROSSBY WAVE AS A RESPONSE TO SUPPRESSED CONVECTION OVER THE WESTERN NORTH PACIFIC REGION INDUCED MOISTURE DIVERGENCE ASSOCIATED WITH IPOC MODE AND DOWNWARD MOTION PLAY IMPORTANT ROLE IN MAINTAINING NEGATIVE RAINFALL ANOMALIES OVER THE MONSOON TROUGH REGION. THE COUPLED INTERACTION BETWEEN INDIAN OCEAN BASIN MODE, ASYMMETRIC MODE IN THE TIO, NORTHWEST PACIFIC CIRCULATION ETC. PAVED WAY FOR RENEWED UNDERSTANDING OF MONSOON TELECONNECTIONS. WE HAVE CARRIED OUT SEVERAL OCEAN MODEL AND COUPLED MODEL SIMULATIONS AND SENSITIVITY EXPERIMENTS TO UNDERSTAND THE PROCESSES RESPONSIBLE FOR THE INDIAN OCEAN VARIABILITY, THE ISMR VARIABILITY AND THE TELECONNECTIONS. THE EFFORTS WERE ALSO MADE TO UNDERSTAND THE OCEAN BIASES IN THE COUPLED MODEL USED FOR MONSOON FORECAST IN INDIA. WHILE EXAMINING OCEAN STATE IN COUPLED MODELS, WE NOTED THAT THEY EXHIBIT TOO MUCH SURFACE COOLING AND SUBSURFACE WARMING OVER THE TIO. OUR WORK FOR THE FIRST TIME REVEALED THAT THE ENHANCED VERTICAL MIXING BY STRONG VERTICAL SHEAR OF HORIZONTAL CURRENTS IS PRIMARILY RESPONSIBLE FOR TIO SUBSURFACE WARMING AND FEEDS BACK TO SURFACE COOLING IN COUPLED MODELS. THE MISREPRESENTATION OF ENSO-MONSOON TELECONNECTION AND ENSO-INDIAN OCEAN TELECONNECTION IN THE MONSOON FORECAST MODEL IS ALSO ADDRESSED IN DETAIL WITH A VIEW TO IMPROVE THE FORECASTING SYSTEM. WE HAVE SHOWN THAT MOST OF THE MODELS FAILED TO REPRESENT ENSO-MONSOON TELECONNECTIONS, MAINLY DUE TO UNREALISTIC WESTWARD EXTENSION OF SST WARMING/COOLING ASSOCIATED WITH EL NINO/LA NINA, CHANGES IN WNP CIRCULATION AND TIO SST RESPONSE. THESE CONTRIBUTIONS TOWARDS CLIMATE VARIABILITY WOULD BE USEFUL TO FURTHER DEVELOPMENT IN COUPLED MODELS AND IMPROVISATIONS. DEVELOPING A PREDICTIVE UNDERSTANDING OF REGIONAL CLIMATE INCLUDING THE NEW MODES OF VARIABILITY IS A GRAND CHALLENGE FOR RESEARCH COMMUNITY AND OUR TWO DECADES OF CONTRIBUTIONS WERE NAILING TOWARDS THESE ASPECTS.",""
"8","Climate_Change","XIAO L, 2019, WATER","ISI000495598400148","SPATIOTEMPORAL EVOLUTION OF DROUGHTS AND THEIR TELECONNECTIONS WITH LARGE-SCALE CLIMATE INDICES OVER GUIZHOU PROVINCE IN SOUTHWEST CHINA","THE SPATIOTEMPORAL EVOLUTION OF METEOROLOGICAL DROUGHTS IN GUIZHOU PROVINCE, SOUTHWEST CHINA IS ANALYZED BASED ON A NEW SET OF THE STANDARDIZED PRECIPITATION INDEX SERIES THAT MAINLY INCLUDES DROUGHT EVENTS THAT OCCURRED FROM 1961 TO 2004 AT 81 METEOROLOGICAL STATIONS. THE CLUSTER ANALYSIS SHOWS THAT THE STUDY REGION CAN BE CLASSIFIED INTO SIX HOMOGENEOUS SUB-REGIONS WHERE THE DROUGHT CHARACTERISTICS AND THEIR TEMPORAL EVOLUTIONS ARE QUITE DIFFERENT. THE TREND TEST AND PERIODICITY ANALYSIS INDICATE THAT GUIZHOU PROVINCE EXPERIENCED A DRIER TREND, WHICH WAS MOST SIGNIFICANT IN THE WESTERN PARTS OF THE REGION. IT WAS FOUND THAT THE INTENSIFIED DROUGHT SEVERITY WAS NOT ALWAYS COINCIDENT WITH THE DRIER TREND BUT RELIED ON THE OCCURRENCE OF EXTREME DROUGHT EVENTS. THE TRENDS OF DRIER CLIMATE AND DROUGHT SEVERITY WERE HIGHLY COINCIDENT WITH THE TEMPORAL EVOLUTION OF THE DROUGHT PERIODICITIES, WHICH WERE SHORTENED FROM 1-4 YEARS TO LESS THAN ONE YEAR. THE SHORTENED DROUGHT PERIODICITY WAS FOUND TO BE ASSOCIATED PRINCIPALLY WITH A SHIFT OF THE LARGE-SCALE DOMINANT CLIMATE INDICES FROM THE NORTH ATLANTIC OSCILLATION TO THE INDIAN OCEAN DIPOLE AFTER THE LATE 1970S, AND VARIATIONS OF THE EXTREME DROUGHT EVENTS WERE MOSTLY RELATED TO NINO34 IN THE STUDY REGION.",""
"9","Climate_Change","HUANG L, 2019, SUSTAINABILITY","ISI000493525500367","CARBON COMMUNITIES AND HOTSPOTS FOR CARBON EMISSIONS REDUCTION IN CHINA","WITH CHINA'S COMMITMENT TO PEAK ITS EMISSIONS BY 2030, SECTORAL EMISSIONS ARE UNDER THE SPOTLIGHT DUE TO THE ROLLING OUT OF THE NATIONAL EMISSION TRADING SCHEME (ETS). HOWEVER, THE CURRENT SECTOR POLICIES FOCUS EITHER ON THE PRODUCTION SIDE OR CONSUMPTION WHILE THE MAJORITY OF SECTORS ALONG THE TRANSMISSION WERE OVERLOOKED. THIS RESEARCH COMBINES INPUT-OUTPUT MODELLING AND NETWORK ANALYSIS TO TRACK THE EMBODIED CARBON EMISSIONS AMONG THIRTY SECTORS OF THIRTY PROVINCES IN CHINA. BASED ON THE LARGE-DATA RESOLUTION NETWORK, A TWO-STEP NETWORK REDUCTION ALGORITHM IS USED TO EXTRACT THE BACKBONE OF THE NETWORK. IN ADDITION, NETWORK CENTRALITY METRICS AND COMMUNITY DETECTION ALGORITHMS ARE USED TO ASSESS EACH INDIVIDUAL SECTOR'S ROLES, AND TO REVEAL THE CARBON COMMUNITIES WHERE SECTORS HAVE INTENSIVE EMISSION LINKS. THE RESEARCH RESULTS SUGGEST THAT THE SECTORS WITH HIGH OUT-DEGREE, IN-DEGREE OR BETWEENNESS CAN ACT AS LEVERAGE POINTS FOR CARBON EMISSIONS MITIGATION. IN ADDITION TO THE ELECTRICITY SECTOR, WHICH IS INCLUDED IN THE NATIONAL ETS, THE STUDY ALSO FOUND THAT THE METALLURGY AND CONSTRUCTION SECTORS SHOULD BE PRIORITIZED FOR EMISSIONS REDUCTION FROM NATIONAL AND LOCAL LEVELS. HOWEVER, THE HOTPOTS ARE DIFFERENT ACROSS PROVINCES AND THUS PROVINCIAL SPECIFIC TARGETED POLICIES SHOULD BE FORMED. MOREOVER, THERE ARE NINETEEN CARBON COMMUNITIES IN CHINA WITH DIFFERENT FEATURES, WHICH PROVIDES DIRECTION FOR PROVINCIAL GOVERNMENTS' EXTERNAL COLLABORATION FOR SYNERGISTIC EFFECTS.",""
"10","Climate_Change","LEE JH, 2019, THEOR APPL CLIMATOL","ISI000491945900032","THE VARIABILITY OF SOUTH KOREAN TEMPERATURE ASSOCIATED WITH CLIMATE INDICATORS","EXAMINING THE PHYSICAL MECHANISMS THROUGH WHICH LARGE-SCALE CLIMATE INDICATORS, E.G., EL NINO-SOUTHERN OSCILLATION AND INDIAN OCEAN DIPOLE, AFFECT HYDROCLIMATIC VARIABLES IN THE TROPICS AND EXTRATROPICS IS A FOREFRONT SCIENTIFIC CHALLENGE. WE EXAMINED CLIMATIC TELECONNECTIONS BETWEEN LARGE-SCALE CLIMATE INDICES AND TEMPERATURE VARIABILITY OVER SOUTH KOREA. TO DO THIS, WE CALCULATED NOT ONLY LEADING PATTERNS OF OBSERVED MONTHLY MEAN AND EXTREME TEMPERATURE THROUGH AN EMPIRICAL ORTHOGONAL TELECONNECTION (EOT) DECOMPOSITION TECHNIQUE BUT ALSO STATISTICAL CORRELATIONS ON A MONTHLY BASIS USING CROSS-CORRELATION AND LAG REGRESSION ANALYSES FOR THE LEADING MODES AND GLOBAL ATMOSPHERIC CIRCULATION DATASET. AS A RESULT, THE SPATIAL PATTERN OF THE LEADING EOT MODES FOR MEAN (EXTREME HIGH) TEMPERATURE REPRESENTS AN EASTERN (SOUTHERN) COASTAL MODE FOR BOREAL SUMMER AND A NORTHERN (MIDDLE) INLAND MODE IN BOREAL WINTER, WHILE EXTREME LOW EOTS EXHIBIT A NORTHERN INLAND MODE IN SUMMER AND A WESTERN COASTAL MODE IN WINTER. THE TEMPORAL EVOLUTION OF THE LEADING EOT MODES EXHIBITS A MOSTLY INCREASING TREND AND AN INTERDECADAL OSCILLATION. THE LEADING EOT MODES OF MEAN TEMPERATURE EXPLAIN MORE VARIANCE THAN THOSE OF EXTREME TEMPERATURE DURING WARM AND COLD SEASONS. THE FINDINGS FROM THIS STUDY ILLUSTRATE THAT TROPICAL ENSO FORCING HAS A COHERENT ASSOCIATION WITH AUGUST AND DECEMBER TEMPERATURE PATTERNS, WHILE THE INDIAN OCEAN DIPOLE IS IDENTIFIED AS A DRIVER FOR TEMPERATURE VARIABILITY DURING FALL SEASON. THE MONSOON CIRCULATION OVER THE WESTERN NORTH PACIFIC ALSO EXHIBITS A SIGNIFICANT NEGATIVE CORRELATION WITH THE DECEMBER TEMPERATURE EOTS. THE LEADING EOTS FOR OCTOBER TEMPERATURE EXHIBIT THE POSITIVE CORRELATION WITH THE TROPICAL CYCLONE VARIABILITY, WHILE THE LEADING EOTS FOR MEAN AND EXTREME HIGH TEMPERATURE EXHIBIT SIGNIFICANT NEGATIVE CORRELATIONS WITH THE SNOW DEPTH OVER NORTHEASTERN EURASIA IN NOVEMBER. THE LEADING PATTERNS OF THE AUGUST AND DECEMBER MEAN TEMPERATURE TIME SERIES ARE PREDICTABLE AT UP TO 5-MONTH LEAD TIME FROM THE TROPICAL PACIFIC SEA SURFACE TEMPERATURES (SSTS), WHILE A PREDICTABLE RESPONSE FROM INDIAN OCEAN SSTS WAS DETECTED AT UP TO 4-MONTH LEAD TIME.",""
