"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"1","Review","MAUERHOFER V, 2019, ECOL ECON","ISI000487172500020","AN INTRODUCTION AND OVERVIEW ON LAW, POLITICS AND GOVERNANCE: INSTITUTIONS, ORGANIZATIONS AND PROCEDURES FOR ECOLOGICAL ECONOMICS","THE AIMS OF THIS SPECIAL ISSUE (SI) ARE TO PROVIDE A BROAD AND STRUCTURED OVERVIEW ON LITERATURE PUBLISHED RELATED TO LAW AND ECOLOGICAL ECONOMICS (EE) AS WELL AS TO OFFER LATEST INSIGHTS INTO THIS WIDE AND FURTHER EMERGING COMBINED FIELD OF RESEARCH BY MEANS OF CONTRIBUTED PAPERS. THUS, THIS INTRODUCTION INTO THE SI FIRSTLY IMPLEMENTS A SYSTEMATIC DATABASE TERM SEARCH AND FURTHER ANALYSES 129 PAPERS IDENTIFIED. IT WAS FOUND THAT THE MAJORITY REFERS TO THE ``LAWS'' OF THERMODYNAMICS. ONLY 33 PUBLICATIONS COULD BE RELATED TO EE AND LAW, LATTER IN THE SENSE OF THE RULE OF LAW, WITH QUITE EVEN ALLOCATION AMONG THE THREE STREAMS IDENTIFIED, NAMELY THEORETICAL AND PHILOSOPHICAL CONSIDERATIONS, STRATEGIC TRANSITION AND TRANSFORMATION STUDIES, AND PRACTICAL CASE STUDIES. THE LITERATURE OVERVIEW ALSO CHRONOLOGICALLY INDICATES THAT THE VAST MAJORITY OF THOSE 33 PAPERS HAVE BEEN WRITTEN DURING THE PAST 15 YEARS. THE SECOND PART OF THIS INTRODUCTION DESCRIBES THE CONTENT OF THE SEVEN CONTRIBUTIONS TO THIS SI MORE IN DETAIL. AFTERWARDS IT SHOWS THAT THESE CONTRIBUTIONS TEND SIMILARLY MORE INTO THE DIRECTIONS OF PROVIDING STRATEGIC TRANSITION AND TRANSFORMATION STUDIES AS WELL AS PRACTICAL CASE STUDIES, INDICATING AN OVERALL SHIFT FROM THEORY TOWARDS PRACTICAL IMPLEMENTATION OF EE WITHIN LAW.",""
"2","Review","WU XD, 2019, J HYDROL","ISI000474327800063","GLOBAL SOCIO-HYDROLOGY: AN OVERVIEW OF VIRTUAL WATER USE BY THE WORLD ECONOMY FROM SOURCE OF EXPLOITATION TO SINK OF FINAL CONSUMPTION","TO REFLECT A KEY ASPECT OF GLOBAL SOCIO-HYDROLOGY, THIS PAPER EXPLORES GLOBAL VIRTUAL WATER USE FROM SOURCE OF EXPLOITATION TO SINK OF FINAL CONSUMPTION VIA INTERREGIONAL TRADES WITHIN THE WORLD ECONOMY AS REFLECTED BY WORLD INPUT-OUTPUT DATABASE FOR 2014. AN EMBODIMENT ACCOUNTING MODEL IS DEVELOPED, WHICH TAKES FULL ACCOUNT OF VIRTUAL WATER FEEDBACKS RELATED TO PRIMARY INPUTS. GLOBAL TOTAL TRADE VOLUME OF VIRTUAL WATER IS ESTIMATED TO BE IN MAGNITUDE AROUND 30\% OF THE GLOBAL DIRECT FRESHWATER WITHDRAWAL. MOREOVER, IT IS REVEALED THAT GLOBAL VIRTUAL WATER TRANSFER IN INTERMEDIATE TRADE IS IN MAGNITUDE AROUND 1.4 TIMES THAT IN FINAL TRADE. IN INTERMEDIATE TRADE OF VIRTUAL WATER, CHINA, JAPAN AND THE UNITED KINGDOM TURN OUT TO BE THE THREE LEADING NET IMPORTERS, WHILE INDIA, RUSSIA AND THE UNITED STATES ARE REVEALED AS THE LEADING NET EXPORTERS. IN FINAL TRADE OF VIRTUAL WATER, THE UNITED STATES, JAPAN AND RUSSIA ARE THE MAJOR NET IMPORTERS, IN CONTRAST TO CHINA, INDIA AND MEXICO AS THE LEADING NET EXPORTERS. TRADE CONNECTIONS AND IMBALANCES OF MAJOR ECONOMIES IN TERMS OF VIRTUAL WATER ARE QUANTIFIED AND ANALYZED. TWO NEW INDICATORS IN TERMS OF WATER SELF-SUFFICIENCY RATE BY SOURCE AND THAT BY SINK ARE DEVISED. IT IS FOUND THAT AROUND 40\% OF THE USE OF CHINA'S FRESHWATER WITHDRAWAL FINALLY SINKS INTO FOREIGN ECONOMIES WHILE ONLY 20\% OF CHINA'S VIRTUAL WATER USE ORIGINATES FROM OTHER REGIONS. WITH REGARD TO GERMANY, CANADA AND FRANCE, THEY BEHAVE LIKE ACTIVE PUMPS DRIVING VAST VIRTUAL WATER INFLOWS AND OUTFLOWS, DEMONSTRATING THEIR HIGH INVOLVEMENT IN THE GLOBAL SUPPLY CHAIN IN TERMS OF VIRTUAL WATER. WITH THE INCREASINGLY FREQUENT VIRTUAL WATER TRANSFER WITHIN THE WORLD ECONOMY, NATIONS AND REGIONS OUGHT TO ASSESS THEIR BEHAVIORS IN INTERMEDIATE AND FINAL TRADES OF VIRTUAL WATER FOR SUSTAINABLE USE OF FRESHWATER RESOURCES.",""
"3","Review","HONG H, 2011, CONT SHELF RES","ISI000290195700002","AN OVERVIEW OF PHYSICAL AND BIOGEOCHEMICAL PROCESSES AND ECOSYSTEM DYNAMICS IN THE TAIWAN STRAIT","THE TAIWAN STRAIT IS AN IMPORTANT CHANNEL IN THE WEST PACIFIC OCEAN TRANSPORTING WATER AND CHEMICAL CONSTITUENTS BETWEEN THE EAST CHINA SEA AND THE SOUTH CHINA SEA. DUE TO ITS COMPLEX BOTTOM TOPOGRAPHY, ALTERNATING MONSOON FORCING AND CONJUNCTION OF SEVERAL CURRENT SYSTEMS [SUCH AS THE ZHEJIANG-FUJIAN (ZHE-MIN) COASTAL CURRENT, THE KUROSHIO INTRUSION AND THE EXTENSION OF THE SOUTH CHINA SEA WARM CURRENT], THE PHYSICAL AND BIOGEOCHEMICAL PROCESSES AND ECOSYSTEM DYNAMICS IN THE TAIWAN STRAIT VARY SIGNIFICANTLY BOTH IN SPACE AND IN TIME. OUR RECENT INTERDISCIPLINARY STUDIES, COMBINING IN SITU AND REMOTE SENSING OBSERVATIONS WITH NUMERICAL MODELING, ALLOW US TO ADDRESS SEVERAL IMPORTANT ISSUES CONCERNING THE TAIWAN STRAIT. THE TEMPORAL AND SPATIAL VARIATION OF CIRCULATION IN THE TAIWAN STRAIT IS MODULATED BY STRONG MONSOON FORCING, COMPLEX TOPOGRAPHY AND CIRCULATION IN THE NORTHERN SOUTH CHINA SEA AS WELL AS COASTAL WATER INPUT AND THE KUROSHIO INTRUSION. THE BIOGEOCHEMICAL PROCESSES OF CARBON AND NUTRIENTS IN THE TAIWAN STRAIT DEPEND LARGELY ON THE PHYSICAL FORCING (EXTERNAL INPUT) AND THE COMMUNITY STRUCTURE (INTERNAL CYCLING). THE PRIMARY PRODUCERS IN THE TAIWAN STRAIT ARE DOMINATED BY NANO- AND PICO-PHYTOPLANKTON, AND THE CONTRIBUTION OF THE MICROBIAL FOOD WEB TO THE TRADITIONAL FOOD WEB IS ESTIMATED TO BE ABOUT 30\%, IMPLYING THE FUNDAMENTAL SIGNIFICANCE OF THE MICROBIAL FOOD WEB IN THIS SUBTROPICAL REGION. UPWELLING IS A PREDOMINANT FEATURE IN THE TAIWAN STRAIT AND SHOWS DYNAMIC SHORT-TERM, SEASONAL AND INTERANNUAL VARIATIONS. COMBINED HYDROGRAPHIC AND SATELLITE-DERIVED INFORMATION PROVIDES EVIDENCE ON THE TELECONNECTION BETWEEN THE TAIWAN STRAIT UPWELLING VARIATION AND THE EL NINO-SOUTHERN OSCILLATION (ENSO) CLIMATE VARIABILITY. UPWELLING HAS A TREMENDOUS IMPACT ON BIOGEOCHEMICAL PROCESSES, BIOLOGICAL PRODUCTIVITY AND ECOSYSTEM STRUCTURE. NOT ONLY THE BIOLOGICAL PRODUCTIVITY, BUT ALSO DRAMATIC CHANGES IN THE PHYTOPLANKTON COMMUNITY STRUCTURE REVEAL THE DYNAMIC ECOSYSTEM RESPONSES TO THE VARIATIONS IN UPWELLING, WHICH SHOULD HAVE SIGNIFICANT IMPACT ON THE FISHERY RESOURCES. IN THIS OVERVIEW. WE SUMMARIZE THE HYDROGRAPHICAL FEATURES WITH AN EMPHASIS ON UPWELLING, WHICH IS THE KEY DRIVER OF BIOGEOCHEMICAL PROCESSES AND ECOSYSTEM DYNAMICS IN THE TAIWAN STRAIT. (C) 2011 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"4","Review","TURNPENNY J, 2011, SCI TECHNOL HUM VALUES","ISI000289206600001","WHERE NOW FOR POST-NORMAL SCIENCE?: A CRITICAL REVIEW OF ITS DEVELOPMENT, DEFINITIONS, AND USES","``POST-NORMAL SCIENCE'' (PNS) HAS RECEIVED MUCH ATTENTION IN RECENT YEARS, BUT LIKE MANY ICONIC CONCEPTS, IT HAS ATTRACTED DIFFERING CONCEPTUALIZATIONS, APPLICATIONS, AND IMPLICATIONS, RANGING FROM BEING A ``CURE-ALL'' FOR DEMOCRATIC DEFICIT TO THE KEY TO ACHIEVING MORE SUSTAINABLE FUTURES. THIS EDITORIAL ARTICLE INTRODUCES A SPECIAL ISSUE THAT TAKES STOCK OF RESEARCH ON PNS AND CRITICALLY EXPLORES HOW SUCH RESEARCH MAY DEVELOP. THROUGH REVIEWING THE HISTORY AND EVOLUTION OF PNS, THE AUTHORS SEEK TO CLARIFY THE EXTANT DEFINITIONS, CONCEPTUALIZATIONS, AND USES OF PNS. THE AUTHORS IDENTIFY FIVE BROAD AREAS OF RESEARCH ON, OR USING, PNS WHICH HAVE DEVELOPED OVER FOUR DECADES. THEIR ANALYSIS SUGGESTS THAT THE 1990S REPRESENT A SYMBOLIC WATERSHED IN THE USE OF PNS TERMINOLOGY, WHEN THE CONCEPT WAS FURTHER DEVELOPED AND APPLIED TO HIGHLY COMPLICATED ISSUES SUCH AS CLIMATE CHANGE. THE AUTHORS PARTICULARLY DISTINGUISH BETWEEN USES OF PNS AS A NORMATIVE PRESCRIPTION AND AS A PRACTICAL METHOD. THROUGH THIS CLASSIFICATION, THEY SET OUT GAPS AND RESEARCH QUESTIONS ARISING. THEY THEN BRIEFLY SUMMARIZE THE SPECIAL ISSUE ARTICLES AND CONSIDER THEIR RELATIONSHIP TO EACH OTHER AND THE RESEARCH QUESTIONS RAISED BY THEIR ANALYSIS. THEY CONCLUDE BY CONSIDERING WHAT THE ARTICLES IN THIS ISSUE SUGGEST FOR FUTURE THEORY BUILDING IN PNS AND RELATED SCHOLARSHIP.",""
"5","Review","LEHTONEN M, 2009, ECOL ECON","ISI000272871600019","OECD ORGANISATIONAL DISCOURSE, PEER REVIEWS AND SUSTAINABLE DEVELOPMENT: AN ECOLOGICAL-INSTITUTIONALIST PERSPECTIVE","AS PART OF THE RECENT `IDEATIONAL TURN' IN RESEARCH ON INTERNATIONAL ORGANISATIONS, THE STUDY OF ORGANISATIONAL DISCOURSE HAS GAINED POPULARITY. YET ECOLOGICAL ECONOMICS HAS THUS FAR PAID LITTLE ATTENTION TO THE ROLE OF ORGANISATIONS AS SITES FOR THE DISCURSIVE BATTLES OVER THE MEANING OF SUSTAINABLE DEVELOPMENT. FOR AN INTERNATIONAL ORGANISATION WITHOUT REGULATORY POWERS, SUCH AS THE OECD (ORGANISATION FOR ECONOMIC COOPERATION AND DEVELOPMENT), DISCOURSE IS THE MAIN VEHICLE FOR POLICY INFLUENCE, BUT IT ALSO PLAYS A KEY ROLE IN (RE)DEFINING THE ORGANISATION'S IDENTITY AND AUTHORITY, THE OECD'S ORGANISATIONAL DISCOURSE HAS BEEN STRONGLY DOMINATED BY `MODERN MAINSTREAM ECONOMICS', AND HAS GIVEN LITTLE ROOM FOR MARGINALISED DISCOURSES. THIS PAPER COMPARES, FROM THE PERSPECTIVE OF INSTITUTIONALLY ORIENTED ECOLOGICAL ECONOMICS (IOEE), AND BORROWING FROM CRITICAL DISCOURSE ANALYSIS, THE EXPERIENCE FROM ATTEMPTS TO INTEGRATE THE CONCEPT OF SUSTAINABLE DEVELOPMENT WITHIN TWO OECD PEER REVIEW MECHANISMS - THE ECONOMIC SURVEYS AND THE ENVIRONMENTAL PERFORMANCE REVIEWS. THE EXTENT TO WHICH THE RESPECTIVE CONCEPTIONS OF SUSTAINABLE DEVELOPMENT IN THE TWO REVIEWS ARE IN LINE WITH THE PRINCIPLES OF IOEE AND THE REASONS FOR THE APPARENT FAILURE OF SUSTAINABLE DEVELOPMENT DISCOURSE TO GAIN FOOTHOLD WITHIN THE ORGANISATION ARE ANALYSED. (C) 2009 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"6","Review","MINX JC, 2009, ECON SYST RES","ISI000275698000002","INPUT-OUTPUT ANALYSIS AND CARBON FOOTPRINTING: AN OVERVIEW OF APPLICATIONS","THIS ARTICLE PROVIDES AN OVERVIEW OF HOW GENERALISED MULTI-REGIONAL INPUT-OUTPUT MODELS CAN BE USED FOR CARBON FOOTPRINT APPLICATIONS. WE FOCUS ON THE RELEVANCE AND SUITABILITY OF SUCH EVIDENCE TO INFORM DECISION MAKING. SUCH AN OVERVIEW IS CURRENTLY MISSING. DRAWING ON UK RESULTS, WE COVER CARBON FOOTPRINT APPLICATIONS IN SEVEN AREAS: NATIONAL EMISSIONS INVENTORIES AND TRADE, EMISSION DRIVERS, ECONOMIC SECTORS, SUPPLY CHAINS, ORGANISATIONS, HOUSEHOLD CONSUMPTION AND LIFESTYLES AS WELL AS SUB-NATIONAL EMISSION INVENTORIES. THE ARTICLE HIGHLIGHTS THE MULTIPLE USES OF GENERALISED MULTI-REGIONAL INPUT-OUTPUT MODELS FOR CARBON FOOTPRINTING AND CONCLUDES BY HIGHLIGHTING IMPORTANT AVENUES FOR FUTURE RESEARCH.",""
"7","Review","ENGEL S, 2008, ECOL ECON","ISI000256151100001","DESIGNING PAYMENTS FOR ENVIRONMENTAL SERVICES IN THEORY AND PRACTICE: AN OVERVIEW OF THE ISSUES","PAYMENTS FOR ENVIRONMENTAL SERVICES (PES) HAVE ATTRACTED INCREASING INTEREST AS A MECHANISM TO TRANSLATE EXTERNAL, NON-MARKET VALUES OF THE ENVIRONMENT INTO REAL FINANCIAL INCENTIVES FOR LOCAL ACTORS TO PROVIDE ENVIRONMENTAL SERVICES (ES). IN THIS INTRODUCTORY PAPER, WE SET THE STAGE FOR THE REST OF THIS SPECIAL ISSUE OF ECOLOGICAL ECONOMICS BY REVIEWING THE MAIN ISSUES ARISING IN PES DESIGN AND IMPLEMENTATION AND DISCUSSING THESE IN THE LIGHT OF ENVIRONMENTAL ECONOMICS. WE START WITH A DISCUSSION OF PES DEFINITION AND SCOPE. WE PROCEED TO REVIEW SOME OF THE PRINCIPAL DIMENSIONS AND DESIGN CHARACTERISTICS OF PES PROGRAMS AND THEN ANALYZE HOW PES COMPARES TO ALTERNATIVE POLICY INSTRUMENTS. FINALLY, WE EXAMINE IN DETAIL TWO IMPORTANT ASPECTS OF PES PROGRAMS: THEIR EFFECTIVENESS AND THEIR DISTRIBUTIONAL IMPLICATIONS. PES IS NOT A SILVER BULLET THAT CAN BE USED TO ADDRESS ANY ENVIRONMENTAL PROBLEM, BUT A TOOL TAILORED TO ADDRESS A SPECIFIC SET OF PROBLEMS: THOSE IN WHICH ECOSYSTEMS ARE MISMANAGED BECAUSE MANY OF THEIR BENEFITS ARE EXTERNALITIES FROM THE PERSPECTIVE OF ECOSYSTEM MANAGERS. PES IS BASED ON THE BENEFICIARY-PAYS RATHER THAN THE POLLUTER-PAYS PRINCIPLE, AND AS SUCH IS ATTRACTIVE IN SETTINGS WHERE ES PROVIDERS ARE POOR, MARGINALIZED LANDHOLDERS OR POWERFUL GROUPS OF ACTORS. AN IMPORTANT DISTINCTION WITHIN PES IS BETWEEN USER-FINANCED PES IN WHICH THE BUYERS ARE THE USERS OF THE ES, AND GOVERNMENT-FINANCED PES IN WHICH THE BUYERS ARE OTHERS (TYPICALLY THE GOVERNMENT) ACTING ON BEHALF OF ES USERS. IN PRACTICE, PES PROGRAMS DIFFER IN THE TYPE AND SCALE OF ES DEMAND, THE PAYMENT SOURCE, THE TYPE OF ACTIVITY PAID FOR, THE PERFORMANCE MEASURE USED, AS WELL AS THE PAYMENT MODE AND AMOUNT. THE EFFECTIVENESS AND EFFICIENCY OF PES DEPENDS CRUCIALLY ON PROGRAM DESIGN. (C) 2008 PUBLISHED BY ELSEVIER B.V.",""
"8","Review","LUMBY AB, 2007, S AFR J ECON MANAG SCI","ISI000252358100002","THE CURRENT ORTHODOXY IN ENVIRONMENTAL ECONOMICS: A REVIEW AND A CHALLENGE","PERHAPS THE MOST NOTICEABLE FEATURE IN THE BURGEONING LITERATURE DEVOTED TO ENVIRONMENTAL ECONOMICS HAS BEEN THE PRIMACY OF THE NEO-CLASSICAL MODEL (OR WHAT IS OFTEN REFERRED TO AS THE,MARKET SOLUTION''). THIS STRATEGY, EMBODYING INDIVIDUAL PROPERTY RIGHTS AND THE USE OF THE PRIVATE DISCOUNT RATE, ASSUMES THAT MARKET SIGNALS WILL ELICIT SATISFACTORY SOLUTIONS TO THE PROBLEMS OF EXCESSIVE RESOURCE DEPLETION AND POLLUTION. IT HAS BEEN ARGUED, HOWEVER, THAT METHODOLOGICAL PROBLEMS HAVE UNDERMINED THE FEASIBILITY OF THE ORTHODOX APPROACH TO ENVIRONMENTAL ECONOMICS. FURTHERMORE, IT HAS BEEN SUGGESTED THAT THIS APPROACH IS FUNDAMENTALLY ANTHROPOCENTRIC IN CHARACTER AND THEREFORE UNSUITED TO RESOLVING PROBLEMS WHICH ARE SEEN TO BE ESSENTIALLY ECOLOGICAL IN CHARACTER. ACCORDINGLY, THIS PAPER SEEKS TO REVIEW THE NEO-CLASSICAL MODEL OF ENVIRONMENTAL ECONOMICS AND OUTLINES THE CHALLENGES POSED BY THE ALTERNATIVE STRATEGIES OF SUSTAINABLE DEVELOPMENT AND ECOLOGICAL ECONOMICS, AS WELL AS SOME OF THE CONCEPTUAL PROBLEMS WHICH STILL REMAIN TO BE RESOLVED.",""
"9","Review","KAJIKAWA Y, 2007, SUSTAIN SCI","ISI000206302000007","CREATING AN ACADEMIC LANDSCAPE OF SUSTAINABILITY SCIENCE: AN ANALYSIS OF THE CITATION NETWORK","SUSTAINABILITY IS AN IMPORTANT CONCEPT FOR SOCIETY, ECONOMICS, AND THE ENVIRONMENT, WITH THOUSANDS OF RESEARCH PAPERS PUBLISHED ON THE SUBJECT ANNUALLY. AS SUSTAINABILITY SCIENCE BECOMES A DISTINCTIVE RESEARCH FIELD, IT IS IMPORTANT TO DEFINE SUSTAINABILITY CLEARLY AND GRASP THE ENTIRE STRUCTURE, CURRENT STATUS, AND FUTURE DIRECTIONS OF SUSTAINABILITY SCIENCE. THIS PAPER PROVIDES AN ACADEMIC LANDSCAPE OF SUSTAINABILITY SCIENCE BY ANALYZING THE CITATION NETWORK OF PAPERS PUBLISHED IN ACADEMIC JOURNALS. A TOPOLOGICAL CLUSTERING METHOD IS USED TO DETECT THE SUB-DOMAINS OF SUSTAINABILITY SCIENCE. RESULTS SHOW THE EXISTENCE OF 15 MAIN RESEARCH CLUSTERS: AGRICULTURE, FISHERIES, ECOLOGICAL ECONOMICS, FORESTRY (AGROFORESTRY), FORESTRY (TROPICAL RAIN FOREST), BUSINESS, TOURISM, WATER, FORESTRY (BIODIVERSITY), URBAN PLANNING, RURAL SOCIOLOGY, ENERGY, HEALTH, SOIL, AND WILDLIFE. AGRICULTURE, FISHERIES, ECOLOGICAL ECONOMICS, AND FORESTRY (AGROFORESTRY) CLUSTERS ARE PREDOMINANT AMONG THESE. THE ENERGY CLUSTER IS CURRENTLY DEVELOPING, AS INDICATED BY THE AGE OF PAPERS IN THE CLUSTER, ALTHOUGH IT HAS A RELATIVELY SMALL NUMBER OF PAPERS. THESE RESULTS ARE COMPARED WITH THOSE OBTAINED BY NATURAL LANGUAGE PROCESSING. EDUCATION, BIOTECHNOLOGY, MEDICAL, LIVESTOCK, CLIMATE CHANGE, WELFARE, AND LIVELIHOOD CLUSTERS ARE UNIQUELY EXTRACTED BY NATURAL LANGUAGE PROCESSING, BECAUSE THEY ARE COMMON TOPICS ACROSS CLUSTERS IN THE CITATION NETWORK.",""
"10","Review","TUKKER A, 2006, J IND ECOL","ISI000239378800012","ENVIRONMENT IMPACTS OF PRODUCTS - A DETAILED REVIEW OF STUDIES","ENVIRONMENTAL EFFECTS OF ECONOMIC ACTIVITIES ARE ULTIMATELY DRIVEN BY CONSUMPTION, VIA IMPACTS OF THE PRODUCTION, USE, AND WASTE MANAGEMENT PHASES OF PRODUCTS AND SERVICES ULTIMATELY CONSUMED. INTEGRATED PRODUCT POLICY (IPP) ADDRESSING THE LIFE-CYCLE IMPACTS OF PRODUCTS FORMS AN INNOVATIVE NEW GENERATION OF ENVIRONMENTAL POLICY YET THIS POLICY REQUIRES INSIGHT INTO THE FINAL CONSUMPTION EXPENDITURES AND RELATED PRODUCTS THAT HAVE THE GREATEST LIFE-CYCLE ENVIRONMENTAL IMPACTS. THIS REVIEW ARTICLE BRINGS TOGETHER THE CONCLUSIONS OF 11 STUDIES THAT ANALYZE THE LIFE-CYCLE IMPACTS OF TOTAL SOCIETAL CONSUMPTION AND THE RELATIVE IMPORTANCE OF DIFFERENT FINAL CONSUMPTION CATEGORIES, THIS REVIEW ADDRESSES IN GENERAL STUDIES THAT WERE INCLUDED IN THE PROJECT ENVIRONMENTAL IMPACTS OF PRODUCTS (EIPRO) OF THE EUROPEAN UNION (EU), WHICH FORM THE BASIS OF THIS SPECIAL ISSUE. UNLIKE MOST STUDIES DONE IN THE PAST 25 YEARS ON SIMILAR TOPICS, THE STUDIES REVIEWED HERE COVERED A BROAD SET OF ENVIRONMENTAL IMPACTS BEYOND JUST ENERGY USE OR CARBON DIOXIDE (CO2) EMISSIONS. THE STUDIES DIFFERED GREATLY IN BASIC APPROACH (EXTRAPOLATING LCA DATA TO IMPACTS OF CONSUMPTION CATEGORIES VERSUS APPROACHES BASED ON ENVIRONMENTALLY EXTENDED INPUT-OUTPUT (EEIO) TABLES), GEOGRAPHICAL REGION, DISAGGREGATION OF FINAL DEMAND, DATA INVENTORY USED, AND METHOD OF IMPACT ASSESSMENT. NEVERTHELESS, ACROSS ALL STUDIES A LIMITED NUMBER OF PRIORITIES EMERGED. THE THREE MAIN PRIORITIES, HOUSING, TRANSPORT, AND FOOD, ARE RESPONSIBLE FOR 70\% OF THE ENVIRONMENTAL IMPACTS IN MOST CATEGORIES, ALTHOUGH COVERING ONLY 55\% OF THE FINAL EXPENDITURE IN THE 25 COUNTRIES THAT CURRENTLY MAKE UP THE EU. AT A MORE DETAILED LEVEL, PRIORITIES ARE CAR AND MOST PROBABLY AIR TRAVEL WITHIN TRANSPORT, MEAT AND DAIRY WITHIN FOOD, AND BUILDING STRUCTURES, HEATING, AND (ELECTRICAL) ENERGY-USING PRODUCTS WITHIN HOUSING. EXPENDITURES ON CLOTHING, COMMUNICATION, HEALTH CARE, AND EDUCATION ARE CONSIDERABLY LESS IMPORTANT. GIVEN THE VERY DIFFERENT APPROACHES FOLLOWED IN EACH OF THE SOURCES REVIEWED, THIS RESULT HENCE MUST BE REGARDED AS EXTREMELY ROBUST. RECOMMENDATIONS ARE GIVEN TO HARMONIZE AND IMPROVE THE METHODOLOGICAL APPROACHES OF SUCH ANALYSES, FOR INSTANCE, WITH REGARD TO MODELING OF IMPORTS, INCLUSION OF CAPITAL GOODS, AND MAKING AN EXPLICIT DISTINCTION BETWEEN HOUSEHOLD AND GOVERNMENT EXPENDITURE.",""
